round, demand, supply, price
1710, 27.503870182269154, 27.506638204290006, 1358.697516056358
1711, 27.50387736021463, 27.50663138099875, 1358.6972406542795
1712, 27.503884501856973, 27.506624592224355, 1358.6969666452428
1713, 27.503891607379742, 27.5066178377922, 1358.6966940222017
1714, 27.503898676965605, 27.50661111752853, 1358.6964227781455
1715, 27.503905710796282, 27.5066044312605, 1358.696152906099
1716, 27.5039127090526, 27.50659777881612, 1358.6958843991226
1717, 27.503919671914446, 27.50659116002428, 1358.6956172503117
1718, 27.503926599560813, 27.506584574714715, 1358.6953514527963
1719, 27.50393349216977, 27.50657802271805, 1358.6950869997415
1720, 27.50394034991851, 27.506571503865747, 1358.6948238843468
1721, 27.50394717298333, 27.506565017990134, 1358.694562099846
1722, 27.5039539615396, 27.506558564924376, 1358.6943016395076
1723, 27.50396071576185, 27.50655214450249, 1358.6940424966335
1724, 27.503967435823697, 27.506545756559323, 1358.6937846645599
1725, 27.503974121897897, 27.506539400930578, 1358.6935281366566
1726, 27.50398077415629, 27.506533077452758, 1358.693272906327
1727, 27.503987392769943, 27.50652678596323, 1358.6930189670077
1728, 27.503993977908962, 27.50652052630015, 1358.6927663121685
1729, 27.504000529742612, 27.506514298302513, 1358.6925149353126
1730, 27.504007048439348, 27.506508101810127, 1358.6922648299756
1731, 27.504013534166745, 27.506501936663607, 1358.6920159897259
1732, 27.50401998709151, 27.506495802704364, 1358.6917684081645
1733, 27.50402640737954, 27.506489699774637, 1358.6915220789251
1734, 27.50403279519587, 27.506483627717433, 1358.691276995673
1735, 27.504039150704727, 27.506477586376576, 1358.6910331521058
1736, 27.50404547406948, 27.506471575596674, 1358.690790541953
1737, 27.504051765452687, 27.506465595223116, 1358.690549158976
1738, 27.50405802501608, 27.506459645102083, 1358.6903089969674
1739, 27.50406425292057, 27.50645372508052, 1358.6900700497513
1740, 27.504070449326264, 27.506447835006163, 1358.6898323111832
1741, 27.504076614392446, 27.5064419747275, 1358.6895957751497
1742, 27.50408274827761, 27.506436144093808, 1358.689360435568
1743, 27.504088851139457, 27.50643034295511, 1358.6891262863865
1744, 27.504094923134843, 27.50642457116218, 1358.6888933215837
1745, 27.504100964419884, 27.50641882856658, 1358.688661535169
1746, 27.50410697514988, 27.506413115020592, 1358.688430921182
1747, 27.504112955479343, 27.50640743037725, 1358.6882014736923
1748, 27.504118905562024, 27.50640177449035, 1358.6879731867994
1749, 27.504124825550882, 27.506396147214403, 1358.687746054633
1750, 27.504130715598116, 27.50639054840467, 1358.6875200713523
1751, 27.504136575855128, 27.50638497791715, 1358.6872952311462
1752, 27.504142406472567, 27.50637943560856, 1358.6870715282325
1753, 27.504148207600345, 27.50637392133634, 1358.686848956859
1754, 27.504153979387596, 27.506368434958663, 1358.6866275113018
1755, 27.504159721982674, 27.5063629763344, 1358.6864071858668
1756, 27.50416543553324, 27.506357545323176, 1358.6861879748878
1757, 27.504171120186157, 27.506352141785268, 1358.685969872728
1758, 27.50417677608757, 27.50634676558171, 1358.6857528737787
1759, 27.504182403382885, 27.50634141657421, 1358.6855369724597
1760, 27.504188002216765, 27.506336094625198, 1358.6853221632189
1761, 27.50419357273315, 27.50633079959777, 1358.6851084405323
1762, 27.504199115075238, 27.506325531355746, 1358.6848957989043
1763, 27.50420462938552, 27.506320289763618, 1358.6846842328666
1764, 27.504210115805762, 27.50631507468657, 1358.6844737369786
1765, 27.504215574477, 27.506309885990458, 1358.6842643058274
1766, 27.50422100553957, 27.506304723541827, 1358.6840559340271
1767, 27.504226409133103, 27.5062995872079, 1358.6838486162196
1768, 27.5042317853965, 27.506294476856556, 1358.6836423470736
1769, 27.504237134468, 27.50628939235637, 1358.6834371212847
1770, 27.504242456485102, 27.506284333576538, 1358.6832329335755
1771, 27.504247751584643, 27.506279300386964, 1358.6830297786953
1772, 27.50425301990272, 27.506274292658176, 1358.6828276514198
1773, 27.504258261574797, 27.506269310261388, 1358.682626546551
1774, 27.504263476735645, 27.506264353068445, 1358.682426458918
1775, 27.504268665519305, 27.50625942095183, 1358.6822273833748
1776, 27.504273828059198, 27.506254513784704, 1358.6820293148023
1777, 27.504278964488037, 27.506249631440838, 1358.681832248107
1778, 27.50428407493787, 27.506244773794656, 1358.6816361782212
1779, 27.50428915954008, 27.506239940721223, 1358.681441100103
1780, 27.5042942184254, 27.506235132096226, 1358.681247008736
1781, 27.50429925172388, 27.506230347795984, 1358.6810538991288
1782, 27.504304259564925, 27.506225587697443, 1358.6808617663155
1783, 27.504309242077262, 27.506220851678165, 1358.6806706053553
1784, 27.504314199389007, 27.506216139616352, 1358.6804804113326
1785, 27.504319131627597, 27.506211451390783, 1358.6802911793563
1786, 27.504324038919847, 27.506206786880902, 1358.6801029045603
1787, 27.504328921391902, 27.506202145966718, 1358.6799155821027
1788, 27.5043337791693, 27.506197528528862, 1358.6797292071667
1789, 27.504338612376927, 27.506192934448585, 1358.6795437749595
1790, 27.50434342113904, 27.506188363607716, 1358.6793592807126
1791, 27.504348205579277, 27.506183815888697, 1358.6791757196816
1792, 27.504352965820623, 27.50617929117455, 1358.6789930871462
1793, 27.50435770198547, 27.506174789348904, 1358.6788113784098
1794, 27.504362414195597, 27.506170310295975, 1358.6786305887997
1795, 27.504367102572118, 27.50616585390055, 1358.678450713667
1796, 27.504371767235604, 27.50616142004802, 1358.6782717483857
1797, 27.50437640830596, 27.50615700862434, 1358.6780936883538
1798, 27.504381025902504, 27.506152619516037, 1358.6779165289925
1799, 27.50438562014397, 27.506148252610238, 1358.6777402657458
1800, 27.50439019114846, 27.506143907794616, 1358.6775648940811
1801, 27.5043947390335, 27.506139584957428, 1358.6773904094887
1802, 27.504399263916007, 27.506135283987476, 1358.6772168074815
1803, 27.504403765912322, 27.50613100477416, 1358.6770440835953
1804, 27.50440824513818, 27.5061267472074, 1358.6768722333884
1805, 27.504412701708752, 27.506122511177697, 1358.6767012524415
1806, 27.504417135738606, 27.506118296576105, 1358.6765311363577
1807, 27.50442154734175, 27.506114103294212, 1358.6763618807624
1808, 27.5044259366316, 27.506109931224184, 1358.6761934813032
1809, 27.504430303720987, 27.5061057802587, 1358.6760259336495
1810, 27.504434648722217, 27.50610165029099, 1358.6758592334927
1811, 27.504438971746985, 27.506097541214857, 1358.675693376546
1812, 27.50444327290645, 27.506093452924596, 1358.6755283585442
1813, 27.50444755231117, 27.506089385315057, 1358.6753641752439
1814, 27.504451810071195, 27.50608533828164, 1358.6752008224228
1815, 27.50445604629597, 27.50608131172023, 1358.6750382958803
1816, 27.504460261094415, 27.506077305527278, 1358.674876591437
1817, 27.5044644545749, 27.506073319599743, 1358.6747157049344
1818, 27.504468626845238, 27.506069353835105, 1358.6745556322355
1819, 27.504472778012698, 27.506065408131366, 1358.6743963692236
1820, 27.504476908184003, 27.506061482387047, 1358.6742379118032
1821, 27.504481017465352, 27.506057576501174, 1358.6740802558995
1822, 27.50448510596238, 27.506053690373292, 1358.6739233974583
1823, 27.50448917378022, 27.506049823903442, 1358.673767332446
1824, 27.504493221023445, 27.50604597699219, 1358.6736120568492
1825, 27.504497247796117, 27.50604214954059, 1358.6734575666746
1826, 27.504501254201763, 27.506038341450203, 1358.6733038579498
1827, 27.50450524034339, 27.506034552623085, 1358.6731509267217
1828, 27.50450920632349, 27.506030782961776, 1358.6729987690578
1829, 27.50451315224401, 27.50602703236934, 1358.6728473810454
1830, 27.504517078206426, 27.506023300749305, 1358.672696758791
1831, 27.504520984311668, 27.506019588005696, 1358.6725468984216
1832, 27.50452487066015, 27.50601589404302, 1358.6723977960833
1833, 27.50452873735182, 27.506012218766276, 1358.6722494479418
1834, 27.50453258448608, 27.50600856208093, 1358.6721018501823
1835, 27.50453641216184, 27.506004923892934, 1358.6719549990091
1836, 27.5045402204775, 27.506001304108718, 1358.671808890646
1837, 27.504544009531003, 27.505997702635188, 1358.6716635213354
1838, 27.504547779419752, 27.5059941193797, 1358.6715188873395
1839, 27.50455153024067, 27.50599055425011, 1358.6713749849387
1840, 27.5045552620902, 27.505987007154722, 1358.6712318104321
1841, 27.504558975064285, 27.505983478002296, 1358.6710893601382
1842, 27.504562669258405, 27.505979966702075, 1358.6709476303938
1843, 27.504566344767525, 27.50597647316375, 1358.6708066175543
1844, 27.504570001686155, 27.505972997297462, 1358.6706663179932
1845, 27.504573640108312, 27.50596953901381, 1358.6705267281027
1846, 27.504577260127533, 27.505966098223865, 1358.6703878442931
1847, 27.504580861836928, 27.505962674839118, 1358.670249662993
1848, 27.50458444532906, 27.505959268771534, 1358.6701121806489
1849, 27.504588010696082, 27.505955879933495, 1358.669975393725
1850, 27.504591558029674, 27.50595250823786, 1358.6698392987043
1851, 27.504595087421023, 27.505949153597896, 1358.6697038920865
1852, 27.504598598960882, 27.505945815927326, 1358.6695691703899
1853, 27.504602092739546, 27.50594249514031, 1358.6694351301499
1854, 27.504605568846827, 27.505939191151448, 1358.6693017679195
1855, 27.504609027372105, 27.505935903875752, 1358.669169080269
1856, 27.50461246840431, 27.505932633228678, 1358.6690370637866
1857, 27.50461589203192, 27.505929379126115, 1358.6689057150772
1858, 27.504619298342945, 27.505926141484363, 1358.668775030763
1859, 27.50462268742497, 27.50592292022015, 1358.6686450074835
1860, 27.50462605936515, 27.50591971525063, 1358.668515641895
1861, 27.504629414250154, 27.50591652649338, 1358.6683869306707
1862, 27.50463275216626, 27.50591335386638, 1358.6682588705007
1863, 27.504636073199293, 27.50591019728804, 1358.668131458092
1864, 27.50463937743463, 27.505907056677163, 1358.6680046901677
1865, 27.504642664957224, 27.505903931952986, 1358.667878563468
1866, 27.504645935851627, 27.505900823035134, 1358.6677530747497
1867, 27.50464919020191, 27.50589772984366, 1358.6676282207854
1868, 27.50465242809176, 27.505894652299002, 1358.6675039983647
1869, 27.504655649604445, 27.505891590322015, 1358.667380404293
1870, 27.504658854822765, 27.50588854383394, 1358.6672574353918
1871, 27.504662043829136, 27.50588551275642, 1358.667135088499
1872, 27.504665216705575, 27.50588249701152, 1358.6670133604684
1873, 27.504668373533654, 27.50587949652166, 1358.6668922481697
1874, 27.50467151439453, 27.505876511209674, 1358.6667717484881
1875, 27.504674639368957, 27.505873540998785, 1358.6666518583252
1876, 27.504677748537304, 27.505870585812595, 1358.6665325745976
1877, 27.5046808419795, 27.505867645575105, 1358.666413894238
1878, 27.504683919775076, 27.5058647202107, 1358.6662958141944
1879, 27.50468698200317, 27.505861809644127, 1358.6661783314303
1880, 27.504690028742544, 27.50585891380055, 1358.6660614429245
1881, 27.504693060071503, 27.50585603260548, 1358.665945145671
1882, 27.504696076068, 27.50585316598481, 1358.6658294366794
1883, 27.504699076809587, 27.505850313864826, 1358.665714312974
1884, 27.504702062373397, 27.505847476172164, 1358.665599771594
1885, 27.504705032836235, 27.50584465283385, 1358.6654858095944
1886, 27.504707988274447, 27.50584184377727, 1358.665372424044
1887, 27.50471092876402, 27.505839048930167, 1358.6652596120275
1888, 27.504713854380583, 27.505836268220676, 1358.6651473706436
1889, 27.504716765199348, 27.505833501577268, 1358.6650356970058
1890, 27.504719661295155, 27.505830748928794, 1358.6649245882425
1891, 27.504722542742464, 27.505828010204464, 1358.6648140414964
1892, 27.504725409615375, 27.505825285333835, 1358.6647040539244
1893, 27.50472826198761, 27.50582257424682, 1358.6645946226986
1894, 27.50473109993247, 27.505819876873705, 1358.6644857450044
1895, 27.50473392352297, 27.505817193145113, 1358.6643774180422
1896, 27.50473673283168, 27.505814522992022, 1358.6642696390263
1897, 27.50473952793086, 27.50581186634576, 1358.664162405185
1898, 27.504742308892347, 27.505809223137994, 1358.6640557137603
1899, 27.50474507578768, 27.505806593300758, 1358.663949562009
1900, 27.504747828687968, 27.505803976766398, 1358.6638439472013
1901, 27.504750567664033, 27.505801373467637, 1358.6637388666209
1902, 27.504753292786262, 27.50579878333751, 1358.6636343175658
1903, 27.50475600412475, 27.505796206309412, 1358.6635302973473
1904, 27.504758701749196, 27.50579364231705, 1358.6634268032906
1905, 27.504761385728976, 27.505791091294505, 1358.663323832734
1906, 27.504764056133084, 27.505788553176146, 1358.6632213830296
1907, 27.50476671303022, 27.505786027896708, 1358.663119451543
1908, 27.50476935648865, 27.50578351539124, 1358.6630180356528
1909, 27.504771986576365, 27.505781015595126, 1358.6629171327509
1910, 27.504774603361014, 27.505778528444065, 1358.6628167402425
1911, 27.504777206909843, 27.50577605387411, 1358.662716855546
1912, 27.50477979728982, 27.5057735918216, 1358.662617476093
1913, 27.504782374567547, 27.50577114222323, 1358.6625185993273
1914, 27.50478493880928, 27.50576870501599, 1358.6624202227067
1915, 27.504787490080965, 27.505766280137195, 1358.6623223437011
1916, 27.5047900284482, 27.505763867524493, 1358.6622249597935
1917, 27.50479255397626, 27.505761467115832, 1358.6621280684797
1918, 27.504795066730054, 27.505759078849472, 1358.6620316672677
1919, 27.50479756677423, 27.505756702663987, 1358.6619357536788
1920, 27.504800054173046, 27.50575433849827, 1358.6618403252462
1921, 27.504802528990467, 27.505751986291525, 1358.661745379516
1922, 27.50480499129013, 27.50574964598325, 1358.6616509140467
1923, 27.50480744113534, 27.50574731751325, 1358.661556926409
1924, 27.504809878589086, 27.50574500082165, 1358.6614634141858
1925, 27.50481230371406, 27.505742695848866, 1358.6613703749724
1926, 27.50481471657261, 27.50574040253562, 1358.6612778063761
1927, 27.50481711722678, 27.50573812082292, 1358.6611857060166
1928, 27.504819505738283, 27.505735850652094, 1358.6610940715252
1929, 27.504821882168542, 27.50573359196476, 1358.6610029005456
1930, 27.50482424657867, 27.505731344702816, 1358.6609121907331
1931, 27.504826599029457, 27.505729108808477, 1358.6608219397554
1932, 27.5048289395814, 27.505726884224238, 1358.6607321452911
1933, 27.504831268294666, 27.50572467089288, 1358.6606428050313
1934, 27.50483358522915, 27.505722468757487, 1358.6605539166785
1935, 27.504835890444397, 27.505720277761416, 1358.660465477947
1936, 27.504838183999723, 27.50571809784833, 1358.660377486562
1937, 27.504840465954068, 27.505715928962154, 1358.6602899402612
1938, 27.504842736366136, 27.50571377104711, 1358.6602028367931
1939, 27.504844995294278, 27.5057116240477, 1358.6601161739177
1940, 27.5048472427966, 27.505709487908717, 1358.6600299494064
1941, 27.50484947893088, 27.505707362575205, 1358.659944161042
1942, 27.50485170375461, 27.505705247992516, 1358.659858806618
1943, 27.504853917325022, 27.50570314410627, 1358.65977388394
1944, 27.504856119699006, 27.505701050862353, 1358.6596893908236
1945, 27.50485831093321, 27.505698968206918, 1358.6596053250962
1946, 27.504860491083974, 27.50569689608643, 1358.659521684596
1947, 27.50486266020735, 27.50569483444758, 1358.659438467172
1948, 27.504864818359117, 27.50569278323735, 1358.6593556706844
1949, 27.504866965594772, 27.505690742402987, 1358.6592732930035
1950, 27.50486910196952, 27.50568871189199, 1358.6591913320112
1951, 27.504871227538295, 27.50568669165217, 1358.6591097855999
1952, 27.504873342355758, 27.505684681631543, 1358.6590286516723
1953, 27.50487544647629, 27.505682681778424, 1358.6589479281422
1954, 27.50487753995398, 27.50568069204138, 1358.6588676129334
1955, 27.50487962284268, 27.505678712369235, 1358.6587877039808
1956, 27.504881695195934, 27.505676742711085, 1358.6587081992293
1957, 27.50488375706702, 27.50567478301626, 1358.6586290966343
1958, 27.504885808508988, 27.505672833234378, 1358.6585503941617
1959, 27.50488784957455, 27.505670893315273, 1358.6584720897877
1960, 27.504889880316213, 27.50566896320907, 1358.6583941814984
