round, demand, supply, price, demand-supply
1877, 27.5046808419795, 27.505867645575105, 1358.666413894238, 0.0011868035956048573
1878, 27.504683919775076, 27.5058647202107, 1358.6662958141944, 0.001180800435623297
1879, 27.50468698200317, 27.505861809644127, 1358.6661783314303, 0.0011748276409555558
1880, 27.504690028742544, 27.50585891380055, 1358.6660614429245, 0.001168885058007163
1881, 27.504693060071503, 27.50585603260548, 1358.665945145671, 0.0011629725339759034
1882, 27.504696076068, 27.50585316598481, 1358.6658294366794, 0.0011570899168091842
1883, 27.504699076809587, 27.505850313864826, 1358.665714312974, 0.0011512370552395623
1884, 27.504702062373397, 27.505847476172164, 1358.665599771594, 0.001145413798766981
1885, 27.504705032836235, 27.50584465283385, 1358.6654858095944, 0.001139619997616137
1886, 27.504707988274447, 27.50584184377727, 1358.665372424044, 0.0011338555028217456
1887, 27.50471092876402, 27.505839048930167, 1358.6652596120275, 0.0011281201661468288
1888, 27.504713854380583, 27.505836268220676, 1358.6651473706436, 0.0011224138400933725
1889, 27.504716765199348, 27.505833501577268, 1358.6650356970058, 0.0011167363779200912
1890, 27.504719661295155, 27.505830748928794, 1358.6649245882425, 0.0011110876336388742
1891, 27.504722542742464, 27.505828010204464, 1358.6648140414964, 0.0011054674620005756
1892, 27.504725409615375, 27.505825285333835, 1358.6647040539244, 0.0010998757184594865
1893, 27.50472826198761, 27.50582257424682, 1358.6645946226986, 0.0010943122592124155
1894, 27.50473109993247, 27.505819876873705, 1358.6644857450044, 0.0010887769412342152
1895, 27.50473392352297, 27.505817193145113, 1358.6643774180422, 0.0010832696221427796
1896, 27.50473673283168, 27.505814522992022, 1358.6642696390263, 0.0010777901603411522
1897, 27.50473952793086, 27.50581186634576, 1358.664162405185, 0.0010723384149002868
1898, 27.504742308892347, 27.505809223137994, 1358.6640557137603, 0.0010669142456478653
1899, 27.50474507578768, 27.505806593300758, 1358.663949562009, 0.001061517513075927
1900, 27.504747828687968, 27.505803976766398, 1358.6638439472013, 0.0010561480784296862
1901, 27.504750567664033, 27.505801373467637, 1358.6637388666209, 0.0010508058036045043
1902, 27.504753292786262, 27.50579878333751, 1358.6636343175658, 0.0010454905512489177
1903, 27.50475600412475, 27.505796206309412, 1358.6635302973473, 0.0010402021846616094
1904, 27.504758701749196, 27.50579364231705, 1358.6634268032906, 0.001034940567855358
1905, 27.504761385728976, 27.505791091294505, 1358.663323832734, 0.0010297055655286158
1906, 27.504764056133084, 27.505788553176146, 1358.6632213830296, 0.001024497043061956
1907, 27.50476671303022, 27.505786027896708, 1358.663119451543, 0.0010193148664860985
1908, 27.50476935648865, 27.50578351539124, 1358.6630180356528, 0.0010141589025884912
1909, 27.504771986576365, 27.505781015595126, 1358.6629171327509, 0.0010090290187605433
1910, 27.504774603361014, 27.505778528444065, 1358.6628167402425, 0.001003925083050916
1911, 27.504777206909843, 27.50577605387411, 1358.662716855546, 0.0009988469642685516
1912, 27.50477979728982, 27.5057735918216, 1358.662617476093, 0.0009937945317801677
1913, 27.504782374567547, 27.50577114222323, 1358.6625185993273, 0.0009887676556843417
1914, 27.50478493880928, 27.50576870501599, 1358.6624202227067, 0.0009837662067084807
1915, 27.504787490080965, 27.505766280137195, 1358.6623223437011, 0.0009787900562301388
1916, 27.5047900284482, 27.505763867524493, 1358.6622249597935, 0.0009738390762947802
1917, 27.50479255397626, 27.505761467115832, 1358.6621280684797, 0.0009689131395731465
1918, 27.504795066730054, 27.505759078849472, 1358.6620316672677, 0.0009640121194181006
1919, 27.50479756677423, 27.505756702663987, 1358.6619357536788, 0.0009591358897580449
1920, 27.504800054173046, 27.50575433849827, 1358.6618403252462, 0.000954284325224819
1921, 27.504802528990467, 27.505751986291525, 1358.661745379516, 0.0009494573010577767
1922, 27.50480499129013, 27.50574964598325, 1358.6616509140467, 0.0009446546931215494
1923, 27.50480744113534, 27.50574731751325, 1358.661556926409, 0.0009398763779095987
1924, 27.504809878589086, 27.50574500082165, 1358.6614634141858, 0.0009351222325655328
1925, 27.50481230371406, 27.505742695848866, 1358.6613703749724, 0.0009303921348049471
1926, 27.50481471657261, 27.50574040253562, 1358.6612778063761, 0.000925685963007794
1927, 27.50481711722678, 27.50573812082292, 1358.6611857060166, 0.0009210035961402241
1928, 27.504819505738283, 27.505735850652094, 1358.6610940715252, 0.0009163449138114288
1929, 27.504821882168542, 27.50573359196476, 1358.6610029005456, 0.0009117097962167975
1930, 27.50482424657867, 27.505731344702816, 1358.6609121907331, 0.0009070981241450227
1931, 27.504826599029457, 27.505729108808477, 1358.6608219397554, 0.0009025097790207326
1932, 27.5048289395814, 27.505726884224238, 1358.6607321452911, 0.0008979446428369897
1933, 27.504831268294666, 27.50572467089288, 1358.6606428050313, 0.0008934025982156868
1934, 27.50483358522915, 27.505722468757487, 1358.6605539166785, 0.0008888835283364926
1935, 27.504835890444397, 27.505720277761416, 1358.660465477947, 0.0008843873170185645
1936, 27.504838183999723, 27.50571809784833, 1358.660377486562, 0.0008799138486068614
1937, 27.504840465954068, 27.505715928962154, 1358.6602899402612, 0.0008754630080858306
1938, 27.504842736366136, 27.50571377104711, 1358.6602028367931, 0.0008710346809728264
1939, 27.504844995294278, 27.5057116240477, 1358.6601161739177, 0.0008666287534211392
1940, 27.5048472427966, 27.505709487908717, 1358.6600299494064, 0.0008622451121169661
1941, 27.50484947893088, 27.505707362575205, 1358.659944161042, 0.0008578836443255966
1942, 27.50485170375461, 27.505705247992516, 1358.659858806618, 0.0008535442379056235
1943, 27.504853917325022, 27.50570314410627, 1358.65977388394, 0.0008492267812485466
1944, 27.504856119699006, 27.505701050862353, 1358.6596893908236, 0.0008449311633462742
1945, 27.50485831093321, 27.505698968206918, 1358.6596053250962, 0.0008406572737094109
1946, 27.504860491083974, 27.50569689608643, 1358.659521684596, 0.0008364050024560754
1947, 27.50486266020735, 27.50569483444758, 1358.659438467172, 0.0008321742402301879
1948, 27.504864818359117, 27.50569278323735, 1358.6593556706844, 0.0008279648782334448
1949, 27.504866965594772, 27.505690742402987, 1358.6592732930035, 0.0008237768082146602
1950, 27.50486910196952, 27.50568871189199, 1358.6591913320112, 0.0008196099224733189
1951, 27.504871227538295, 27.50568669165217, 1358.6591097855999, 0.0008154641138737873
1952, 27.504873342355758, 27.505684681631543, 1358.6590286516723, 0.0008113392757849169
1953, 27.50487544647629, 27.505682681778424, 1358.6589479281422, 0.0008072353021333356
1954, 27.50487753995398, 27.50568069204138, 1358.6588676129334, 0.0008031520873998943
1955, 27.50487962284268, 27.505678712369235, 1358.6587877039808, 0.0007990895265557185
1956, 27.504881695195934, 27.505676742711085, 1358.6587081992293, 0.0007950475151510261
1957, 27.50488375706702, 27.50567478301626, 1358.6586290966343, 0.0007910259492405203
1958, 27.504885808508988, 27.505672833234378, 1358.6585503941617, 0.000787024725390495
1959, 27.50488784957455, 27.505670893315273, 1358.6584720897877, 0.0007830437407214674
1960, 27.504889880316213, 27.50566896320907, 1358.6583941814984, 0.0007790828928584403
1961, 27.504891900786177, 27.505667042866133, 1358.6583166672904, 0.0007751420799557707
1962, 27.50489391103641, 27.50566513223706, 1358.6582395451703, 0.0007712212006474317
1963, 27.504895911118595, 27.50566323127272, 1358.6581628131548, 0.0007673201541251728
1964, 27.50489790108417, 27.505661339924227, 1358.6580864692708, 0.0007634388400568071
1965, 27.504899880984297, 27.505659458142937, 1358.658010511555, 0.0007595771586395017
1966, 27.504901850869878, 27.50565758588045, 1358.6579349380538, 0.0007557350105713567
1967, 27.504903810791582, 27.505655723088623, 1358.6578597468242, 0.0007519122970407466
1968, 27.504905760799787, 27.50565386971954, 1358.6577849359323, 0.0007481089197547419
1969, 27.50490770094465, 27.505652025725546, 1358.6577105034542, 0.000744324780896477
1970, 27.504909631276064, 27.505650191059207, 1358.6576364474759, 0.0007405597831429134
1971, 27.504911551843634, 27.505648365673338, 1358.657562766093, 0.0007368138297039195
1972, 27.504913462696763, 27.50564654952101, 1358.6574894574105, 0.000733086824247664
1973, 27.504915363884614, 27.505644742555496, 1358.6574165195434, 0.000729378670882852
1974, 27.504917255456036, 27.50564294473034, 1358.657343950616, 0.0007256892743043863
1975, 27.504919137459666, 27.505641155999292, 1358.657271748762, 0.0007220185396263901
1976, 27.50492100994392, 27.50563937631636, 1358.6571999121247, 0.0007183663724390499
1977, 27.504922872956946, 27.50563760563577, 1358.657128438857, 0.000714732678822827
1978, 27.504924726546626, 27.50563584391198, 1358.6570573271204, 0.0007111173653520098
1979, 27.504926570760645, 27.505634091099687, 1358.6569865750864, 0.0007075203390414231
1980, 27.504928405646417, 27.50563234715381, 1358.6569161809357, 0.0007039415073926136
1981, 27.504930231251116, 27.505630612029503, 1358.6568461428578, 0.0007003807783867444
1982, 27.504932047621693, 27.50562888568213, 1358.6567764590518, 0.0006968380604348567
1983, 27.504933854804854, 27.505627168067303, 1358.6567071277254, 0.0006933132624489247
1984, 27.504935652847074, 27.50562545914085, 1358.6566381470961, 0.0006898062937779059
1985, 27.504937441794567, 27.505623758858817, 1358.6565695153897, 0.0006863170642503746
1986, 27.504939221693355, 27.50562206717748, 1358.6565012308413, 0.0006828454841247833
1987, 27.504940992589184, 27.505620384053326, 1358.6564332916948, 0.0006793914641427534
1988, 27.50494275452762, 27.50561870944307, 1358.6563656962032, 0.0006759549154509159
1989, 27.504944507553944, 27.505617043303644, 1358.6562984426282, 0.000672535749700387
1990, 27.504946251713257, 27.505615385592215, 1358.6562315292404, 0.0006691338789579504
1991, 27.50494798705037, 27.505613736266124, 1358.6561649543187, 0.0006657492157522427
1992, 27.504949713609946, 27.50561209528297, 1358.6560987161513, 0.0006623816730240151
1993, 27.504951431436353, 27.505610462600544, 1358.656032813035, 0.0006590311641900826
1994, 27.50495314057379, 27.505608838176858, 1358.6559672432745, 0.0006556976030687167
1995, 27.50495484106618, 27.505607221970145, 1358.655902005184, 0.0006523809039649109
1996, 27.50495653295725, 27.505605613938826, 1358.6558370970859, 0.0006490809815744569
1997, 27.504958216290518, 27.505604014041552, 1358.6557725173107, 0.0006457977510336832
1998, 27.504959891109273, 27.505602422237175, 1358.6557082641978, 0.000642531127901691
1999, 27.504961557456568, 27.50560083848476, 1358.6556443360948, 0.0006392810281923289
2000, 27.504963215375255, 27.505599262743566, 1358.655580731358, 0.0006360473683102441
2001, 27.504964864907983, 27.505597694973094, 1358.6555174483515, 0.0006328300651112784
2002, 27.504966506097126, 27.505596135132997, 1358.655454485448, 0.0006296290358704937
2003, 27.50496813898492, 27.505594583183175, 1358.6553918410282, 0.0006264441982537505
2004, 27.504969763613346, 27.505593039083706, 1358.655329513481, 0.0006232754703603405
2005, 27.504971380024188, 27.505591502794886, 1358.655267501204, 0.0006201227706981172
2006, 27.504972988258984, 27.505589974277207, 1358.6552058026023, 0.0006169860182225761
2007, 27.504974588359104, 27.505588453491345, 1358.6551444160891, 0.0006138651322409316
2008, 27.504976180365716, 27.50558694039821, 1358.6550833400859, 0.0006107600324938289
2009, 27.504977764319733, 27.505585434958867, 1358.655022573022, 0.0006076706391340281
2010, 27.50497934026187, 27.50558393713462, 1358.6549621133347, 0.0006045968727512729
2011, 27.504980908232668, 27.50558244688693, 1358.6549019594693, 0.000601538654262157
2012, 27.50498246827246, 27.505580964177483, 1358.6548421098787, 0.0005984959050238103
2013, 27.50498402042134, 27.505579488968138, 1358.6547825630241, 0.0005954685467983722
2014, 27.50498556471922, 27.505578021220963, 1358.654723317374, 0.0005924565017423333
2015, 27.504987101205828, 27.505576560898213, 1358.6546643714048, 0.0005894596923852191
2016, 27.504988629920646, 27.505575107962326, 1358.6546057236005, 0.000586478041679328
2017, 27.504990150903026, 27.505573662375934, 1358.6545473724532, 0.0005835114729073609
2018, 27.504991664192033, 27.505572224101865, 1358.654489316462, 0.000580559909831635
2019, 27.504993169826612, 27.505570793103132, 1358.6544315541344, 0.0005776232765200007
2020, 27.504994667845466, 27.505569369342933, 1358.6543740839845, 0.0005747014974666342
2021, 27.504996158287113, 27.505567952784645, 1358.6543169045349, 0.0005717944975316414
2022, 27.504997641189874, 27.50556654339184, 1358.6542600143148, 0.0005689022019659262
2023, 27.504999116591897, 27.505565141128272, 1358.654203411861, 0.0005660245363756644
2024, 27.505000584531103, 27.50556374595788, 1358.6541470957184, 0.0005631614267755936
2025, 27.505002045045266, 27.505562357844784, 1358.6540910644385, 0.0005603127995179591
2026, 27.505003498171916, 27.505560976753284, 1358.6540353165803, 0.0005574785813671213
2027, 27.50500494394842, 27.505559602647864, 1358.6539798507104, 0.0005546586994427116
2028, 27.505006382411977, 27.505558235493176, 1358.6539246654022, 0.0005518530811983169
2029, 27.505007813599548, 27.505556875254065, 1358.6538697592368, 0.0005490616545174021
2030, 27.50500923754796, 27.50555552189556, 1358.653815130802, 0.0005462843475996237
2031, 27.505010654293812, 27.505554175382844, 1358.6537607786931, 0.0005435210890318842
2032, 27.505012063873536, 27.505552835681286, 1358.6537067015124, 0.0005407718077492518
2033, 27.50501346632339, 27.505551502756433, 1358.653652897869, 0.0005380364330420662
2034, 27.505014861679435, 27.505550176574015, 1358.6535993663797, 0.0005353148945808073
2035, 27.505016249977537, 27.505548857099924, 1358.6535461056674, 0.0005326071223876738
2036, 27.50501763125341, 27.505547544300207, 1358.6534931143626, 0.0005299130467975033
2037, 27.505019005542557, 27.505546238141125, 1358.6534403911028, 0.000527232598567906
2038, 27.505020372880338, 27.50554493858908, 1358.6533879345318, 0.0005245657087407096
2039, 27.505021733301902, 27.505543645610647, 1358.6533357433009, 0.0005219123087449873
2040, 27.505023086842222, 27.505542359172576, 1358.6532838160679, 0.0005192723303544255
2041, 27.505024433536114, 27.50554107924178, 1358.6532321514974, 0.0005166457056660079
2042, 27.505025773418218, 27.505539805785354, 1358.6531807482606, 0.0005140323671355418
2043, 27.505027106522974, 27.505538538770534, 1358.653129605036, 0.0005114322475598954
2044, 27.505028432884657, 27.505537278164738, 1358.653078720508, 0.0005088452800805499
2045, 27.50502975253739, 27.50553602393555, 1358.653028093368, 0.0005062713981622835
2046, 27.505031065515098, 27.505534776050713, 1358.6529777223145, 0.0005037105356144878
2047, 27.50503237185155, 27.50553353447814, 1358.652927606052, 0.0005011626265911673
2048, 27.50503367158032, 27.50553229918589, 1358.6528777432914, 0.0004986276055696237
2049, 27.505034964734847, 27.505531070142197, 1358.6528281327505, 0.0004961054073504556
2050, 27.505036251348386, 27.50552984731546, 1358.6527787731538, 0.000493595967075322
2051, 27.505037531454, 27.505528630674227, 1358.6527296632319, 0.0004910992202269426
2052, 27.50503880508463, 27.50552742018721, 1358.6526808017215, 0.0004886151025793595
2053, 27.505040072273026, 27.50552621582328, 1358.6526321873664, 0.0004861435502547806
2054, 27.505041333051757, 27.50552501755145, 1358.6525838189164, 0.00048368449969160565
2055, 27.505042587453254, 27.505523825340923, 1358.6525356951277, 0.00048123788766929465
2056, 27.505043835509767, 27.50552263916103, 1358.6524878147625, 0.00047880365126218294
2057, 27.505045077253385, 27.50552145898126, 1358.6524401765896, 0.0004763817278750082
2058, 27.50504631271606, 27.50552028477128, 1358.6523927793842, 0.00047397205521804153
