round, demand, supply, price
3368, 27.505289008397668, 27.505289625924956, 1358.6430821168797
3369, 27.505289009999217, 27.50528962440287, 1358.6430820554392
3370, 27.505289011592666, 27.50528962288848, 1358.6430819943096
3371, 27.50528901317805, 27.505289621381753, 1358.6430819334892
3372, 27.505289014755405, 27.505289619882642, 1358.6430818729764
3373, 27.50528901632481, 27.505289618391117, 1358.6430818127697
3374, 27.505289017886255, 27.505289616907135, 1358.6430817528676
3375, 27.5052890194398, 27.505289615430662, 1358.6430816932684
3376, 27.5052890209855, 27.505289613961658, 1358.6430816339707
3377, 27.50528902252337, 27.505289612500082, 1358.643081574973
3378, 27.505289024053482, 27.505289611045903, 1358.6430815162737
3379, 27.505289025575834, 27.505289609599075, 1358.6430814578714
3380, 27.505289027090484, 27.50528960815957, 1358.6430813997645
3381, 27.505289028597474, 27.505289606727338, 1358.6430813419515
3382, 27.505289030096847, 27.505289605302362, 1358.643081284431
3383, 27.50528903158863, 27.505289603884588, 1358.6430812272015
3384, 27.505289033072877, 27.505289602473987, 1358.6430811702614
3385, 27.505289034549612, 27.505289601070523, 1358.6430811136092
3386, 27.505289036018873, 27.505289599674157, 1358.6430810572438
3387, 27.5052890374807, 27.505289598284847, 1358.6430810011634
3388, 27.50528903893514, 27.505289596902575, 1358.6430809453666
3389, 27.505289040382216, 27.505289595527287, 1358.6430808898522
3390, 27.505289041821975, 27.50528959415896, 1358.6430808346186
3391, 27.505289043254457, 27.505289592797556, 1358.6430807796642
3392, 27.505289044679685, 27.50528959144303, 1358.6430807249878
3393, 27.505289046097715, 27.50528959009537, 1358.643080670588
3394, 27.505289047508562, 27.505289588754515, 1358.6430806164635
3395, 27.505289048912267, 27.505289587420446, 1358.6430805626128
3396, 27.50528905030889, 27.505289586093124, 1358.6430805090345
3397, 27.505289051698426, 27.50528958477252, 1358.6430804557272
3398, 27.505289053080944, 27.50528958345859, 1358.6430804026893
3399, 27.505289054456483, 27.505289582151313, 1358.6430803499197
3400, 27.505289055825045, 27.50528958085064, 1358.643080297417
3401, 27.5052890571867, 27.505289579556553, 1358.64308024518
3402, 27.50528905854145, 27.50528957826901, 1358.6430801932072
3403, 27.505289059889357, 27.505289576987977, 1358.6430801414974
3404, 27.505289061230442, 27.50528957571343, 1358.6430800900491
3405, 27.50528906256475, 27.505289574445328, 1358.6430800388612
3406, 27.5052890638923, 27.505289573183635, 1358.643079987932
3407, 27.505289065213134, 27.505289571928326, 1358.6430799372604
3408, 27.50528906652729, 27.505289570679373, 1358.6430798868453
3409, 27.505289067834802, 27.505289569436734, 1358.643079836685
3410, 27.5052890691357, 27.50528956820038, 1358.6430797867786
3411, 27.505289070430024, 27.505289566970283, 1358.6430797371245
3412, 27.505289071717783, 27.505289565746402, 1358.6430796877216
3413, 27.505289072999048, 27.505289564528713, 1358.6430796385687
3414, 27.505289074273826, 27.50528956331719, 1358.6430795896642
3415, 27.505289075542137, 27.505289562111788, 1358.6430795410072
3416, 27.50528907680406, 27.505289560912487, 1358.6430794925964
3417, 27.505289078059576, 27.505289559719245, 1358.6430794444304
3418, 27.505289079308767, 27.505289558532045, 1358.643079396508
3419, 27.50528908055162, 27.50528955735085, 1358.643079348828
3420, 27.50528908178819, 27.505289556175626, 1358.6430793013892
3421, 27.505289083018504, 27.505289555006353, 1358.6430792541905
3422, 27.505289084242605, 27.505289553842996, 1358.6430792072306
3423, 27.505289085460504, 27.505289552685518, 1358.643079160508
3424, 27.505289086672242, 27.5052895515339, 1358.643079114022
3425, 27.505289087877856, 27.505289550388103, 1358.643079067771
3426, 27.505289089077365, 27.505289549248104, 1358.643079021754
3427, 27.505289090270814, 27.50528954811387, 1358.6430789759695
3428, 27.505289091458224, 27.505289546985363, 1358.6430789304168
3429, 27.50528909263963, 27.50528954586258, 1358.6430788850944
3430, 27.50528909381505, 27.50528954474547, 1358.6430788400014
3431, 27.505289094984533, 27.505289543634014, 1358.6430787951365
3432, 27.505289096148104, 27.50528954252818, 1358.6430787504985
3433, 27.505289097305784, 27.505289541427935, 1358.6430787060863
3434, 27.505289098457595, 27.50528954033325, 1358.6430786618987
3435, 27.5052890996036, 27.505289539244114, 1358.6430786179346
3436, 27.50528910074381, 27.505289538160483, 1358.643078574193
3437, 27.505289101878233, 27.505289537082334, 1358.6430785306725
3438, 27.505289103006938, 27.505289536009638, 1358.6430784873721
3439, 27.505289104129915, 27.505289534942367, 1358.643078444291
3440, 27.50528910524723, 27.505289533880497, 1358.6430784014276
3441, 27.505289106358873, 27.505289532823994, 1358.6430783587812
3442, 27.505289107464904, 27.50528953177284, 1358.6430783163503
3443, 27.505289108565343, 27.505289530726998, 1358.643078274134
3444, 27.50528910966021, 27.505289529686454, 1358.6430782321315
3445, 27.50528911074955, 27.50528952865117, 1358.6430781903414
3446, 27.505289111833363, 27.505289527621123, 1358.6430781487627
3447, 27.505289112911704, 27.50528952659628, 1358.6430781073943
3448, 27.50528911398459, 27.50528952557663, 1358.6430780662351
3449, 27.505289115052044, 27.505289524562127, 1358.6430780252842
3450, 27.505289116114113, 27.505289523552765, 1358.6430779845405
3451, 27.50528911717079, 27.50528952254851, 1358.6430779440027
3452, 27.50528911822213, 27.50528952154933, 1358.64307790367
3453, 27.505289119268156, 27.5052895205552, 1358.6430778635413
3454, 27.50528912030888, 27.505289519566105, 1358.6430778236156
3455, 27.505289121344347, 27.50528951858201, 1358.6430777838918
3456, 27.505289122374577, 27.505289517602893, 1358.643077744369
3457, 27.5052891233996, 27.505289516628736, 1358.6430777050462
3458, 27.505289124419434, 27.5052895156595, 1358.6430776659222
3459, 27.50528912543411, 27.505289514695168, 1358.643077626996
3460, 27.50528912644365, 27.50528951373571, 1358.6430775882668
3461, 27.505289127448087, 27.505289512781108, 1358.6430775497336
3462, 27.505289128447444, 27.505289511831336, 1358.6430775113952
3463, 27.505289129441742, 27.505289510886367, 1358.6430774732507
3464, 27.50528913043101, 27.505289509946177, 1358.6430774352991
3465, 27.50528913141528, 27.505289509010744, 1358.6430773975396
3466, 27.505289132394566, 27.505289508080043, 1358.6430773599711
3467, 27.505289133368898, 27.505289507154053, 1358.6430773225927
3468, 27.505289134338305, 27.505289506232742, 1358.6430772854033
3469, 27.505289135302803, 27.505289505316092, 1358.6430772484018
3470, 27.50528913626244, 27.505289504404082, 1358.6430772115878
3471, 27.505289137217204, 27.505289503496677, 1358.64307717496
3472, 27.50528913816715, 27.50528950259387, 1358.6430771385171
3473, 27.50528913911228, 27.50528950169563, 1358.6430771022588
3474, 27.505289140052625, 27.50528950080193, 1358.6430770661839
3475, 27.505289140988225, 27.505289499912745, 1358.6430770302914
3476, 27.505289141919086, 27.505289499028066, 1358.6430769945805
3477, 27.505289142845257, 27.50528949814786, 1358.6430769590502
3478, 27.505289143766717, 27.505289497272102, 1358.6430769236997
3479, 27.50528914468353, 27.505289496400778, 1358.643076888528
3480, 27.50528914559571, 27.505289495533866, 1358.6430768535342
3481, 27.50528914650326, 27.50528949467133, 1358.6430768187174
3482, 27.50528914740623, 27.505289493813166, 1358.6430767840768
3483, 27.505289148304627, 27.505289492959335, 1358.6430767496113
3484, 27.50528914919849, 27.505289492109824, 1358.6430767153201
3485, 27.50528915008782, 27.505289491264612, 1358.6430766812025
3486, 27.505289150972672, 27.505289490423685, 1358.6430766472574
3487, 27.50528915185302, 27.505289489587, 1358.643076613484
3488, 27.505289152728935, 27.50528948875455, 1358.6430765798814
3489, 27.505289153600415, 27.50528948792631, 1358.6430765464488
3490, 27.505289154467484, 27.505289487102257, 1358.6430765131854
3491, 27.50528915533016, 27.50528948628238, 1358.6430764800903
3492, 27.505289156188482, 27.505289485466644, 1358.6430764471625
3493, 27.505289157042455, 27.505289484655034, 1358.643076414401
3494, 27.505289157892115, 27.505289483847527, 1358.6430763818055
3495, 27.50528915873747, 27.50528948304411, 1358.6430763493747
3496, 27.50528915957856, 27.505289482244752, 1358.6430763171081
3497, 27.505289160415387, 27.50528948144944, 1358.6430762850048
3498, 27.505289161247987, 27.505289480658153, 1358.6430762530638
3499, 27.505289162076373, 27.50528947987087, 1358.6430762212844
3500, 27.505289162900567, 27.50528947908757, 1358.6430761896656
3501, 27.50528916372059, 27.505289478308224, 1358.643076158207
3502, 27.50528916453647, 27.50528947753283, 1358.6430761269073
3503, 27.50528916534823, 27.505289476761355, 1358.643076095766
3504, 27.505289166155862, 27.505289475993774, 1358.6430760647822
3505, 27.50528916695943, 27.505289475230086, 1358.6430760339551
3506, 27.505289167758924, 27.50528947447026, 1358.643076003284
3507, 27.50528916855437, 27.50528947371427, 1358.643075972768
3508, 27.5052891693458, 27.505289472962108, 1358.6430759424063
3509, 27.505289170133224, 27.50528947221375, 1358.6430759121984
3510, 27.50528917091666, 27.505289471469183, 1358.6430758821432
3511, 27.50528917169614, 27.50528947072838, 1358.64307585224
3512, 27.505289172471677, 27.505289469991318, 1358.6430758224878
3513, 27.50528917324329, 27.505289469257992, 1358.6430757928863
3514, 27.505289174010997, 27.505289468528368, 1358.6430757634346
3515, 27.505289174774823, 27.505289467802434, 1358.6430757341318
3516, 27.50528917553479, 27.505289467080182, 1358.6430757049773
3517, 27.505289176290916, 27.505289466361578, 1358.6430756759703
3518, 27.505289177043196, 27.505289465646605, 1358.64307564711
3519, 27.50528917779169, 27.505289464935252, 1358.6430756183956
3520, 27.505289178536394, 27.5052894642275, 1358.6430755898266
3521, 27.50528917927732, 27.50528946352332, 1358.643075561402
3522, 27.505289180014522, 27.505289462822716, 1358.6430755331212
3523, 27.505289180747972, 27.505289462125646, 1358.6430755049835
3524, 27.505289181477714, 27.505289461432103, 1358.643075476988
3525, 27.505289182203782, 27.50528946074207, 1358.6430754491344
3526, 27.505289182926163, 27.505289460055522, 1358.6430754214214
3527, 27.50528918364489, 27.505289459372452, 1358.6430753938487
3528, 27.505289184359988, 27.505289458692836, 1358.6430753664154
3529, 27.50528918507147, 27.50528945801666, 1358.6430753391207
3530, 27.505289185779347, 27.505289457343892, 1358.6430753119644
3531, 27.505289186483644, 27.505289456674546, 1358.6430752849453
3532, 27.505289187184374, 27.505289456008573, 1358.643075258063
3533, 27.505289187881566, 27.505289455345974, 1358.6430752313165
3534, 27.505289188575233, 27.505289454686725, 1358.6430752047054
3535, 27.50528918926539, 27.50528945403081, 1358.6430751782289
3536, 27.50528918995206, 27.505289453378218, 1358.6430751518863
3537, 27.50528919063524, 27.505289452728913, 1358.643075125677
3538, 27.505289191314986, 27.50528945208291, 1358.6430750996
3539, 27.50528919199128, 27.505289451440163, 1358.6430750736552
3540, 27.50528919266415, 27.505289450800667, 1358.6430750478414
3541, 27.505289193333624, 27.505289450164412, 1358.6430750221584
3542, 27.505289193999715, 27.505289449531375, 1358.6430749966053
3543, 27.50528919466243, 27.505289448901536, 1358.6430749711812
3544, 27.505289195321808, 27.505289448274887, 1358.643074945886
3545, 27.505289195977824, 27.505289447651407, 1358.6430749207186
3546, 27.505289196630542, 27.505289447031075, 1358.6430748956786
3547, 27.50528919727995, 27.505289446413887, 1358.6430748707653
3548, 27.505289197926075, 27.505289445799818, 1358.643074845978
3549, 27.50528919856893, 27.505289445188858, 1358.6430748213158
3550, 27.505289199208534, 27.50528944458098, 1358.6430747967786
3551, 27.505289199844903, 27.505289443976185, 1358.6430747723655
3552, 27.505289200478053, 27.50528944337445, 1358.6430747480758
3553, 27.505289201108, 27.50528944277575, 1358.643074723909
3554, 27.50528920173476, 27.50528944218009, 1358.6430746998644
3555, 27.505289202358355, 27.505289441587436, 1358.6430746759415
3556, 27.505289202978787, 27.505289440997778, 1358.6430746521396
3557, 27.505289203596092, 27.505289440411104, 1358.6430746284582
3558, 27.50528920421027, 27.505289439827404, 1358.6430746048964
3559, 27.505289204821338, 27.505289439246653, 1358.643074581454
3560, 27.50528920542932, 27.50528943866884, 1358.64307455813
3561, 27.50528920603422, 27.505289438093946, 1358.643074534924
3562, 27.505289206636064, 27.505289437521967, 1358.6430745118353
3563, 27.50528920723486, 27.50528943695287, 1358.6430744888635
3564, 27.505289207830636, 27.50528943638666, 1358.6430744660079
3565, 27.505289208423385, 27.50528943582331, 1358.6430744432678
3566, 27.505289209013142, 27.505289435262817, 1358.6430744206427
3567, 27.505289209599923, 27.505289434705155, 1358.6430743981323
3568, 27.505289210183733, 27.50528943415031, 1358.6430743757355
3569, 27.505289210764587, 27.50528943359828, 1358.6430743534522
3570, 27.505289211342493, 27.505289433049033, 1358.6430743312815
3571, 27.505289211917493, 27.50528943250257, 1358.643074309223
3572, 27.505289212489572, 27.505289431958868, 1358.643074287276
3573, 27.505289213058767, 27.505289431417918, 1358.6430742654402
3574, 27.505289213625076, 27.505289430879706, 1358.6430742437146
3575, 27.505289214188522, 27.505289430344213, 1358.6430742220991
3576, 27.505289214749112, 27.50528942981143, 1358.643074200593
3577, 27.505289215306874, 27.50528942928134, 1358.6430741791955
3578, 27.505289215861808, 27.505289428753933, 1358.6430741579063
3579, 27.505289216413942, 27.505289428229197, 1358.6430741367249
3580, 27.50528921696329, 27.505289427707112, 1358.6430741156505
3581, 27.505289217509848, 27.50528942718767, 1358.6430740946828
3582, 27.505289218053647, 27.505289426670853, 1358.643074073821
3583, 27.505289218594697, 27.50528942615665, 1358.6430740530648
3584, 27.505289219132997, 27.50528942564505, 1358.6430740324136
3585, 27.50528921966859, 27.505289425136034, 1358.6430740118667
3586, 27.505289220201462, 27.505289424629595, 1358.643073991424
3587, 27.50528922073164, 27.50528942412572, 1358.6430739710845
3588, 27.505289221259147, 27.505289423624394, 1358.643073950848
3589, 27.505289221783983, 27.505289423125603, 1358.6430739307139
3590, 27.505289222306153, 27.505289422629332, 1358.6430739106816
3591, 27.505289222825688, 27.505289422135576, 1358.6430738907507
3592, 27.505289223342594, 27.50528942164431, 1358.6430738709205
3593, 27.505289223856884, 27.505289421155535, 1358.6430738511906
3594, 27.505289224368582, 27.50528942066924, 1358.6430738315605
3595, 27.50528922487768, 27.50528942018539, 1358.6430738120298
3596, 27.505289225384203, 27.505289419703992, 1358.6430737925978
3597, 27.505289225888177, 27.505289419225036, 1358.6430737732642
3598, 27.505289226389593, 27.505289418748493, 1358.6430737540284
3599, 27.505289226888465, 27.505289418274366, 1358.6430737348899
3600, 27.50528922738482, 27.505289417802633, 1358.643073715848
3601, 27.505289227878663, 27.50528941733329, 1358.6430736969025
3602, 27.50528922837001, 27.505289416866322, 1358.6430736780528
3603, 27.505289228858878, 27.505289416401716, 1358.6430736592986
3604, 27.505289229345266, 27.50528941593946, 1358.6430736406392
3605, 27.505289229829188, 27.505289415479538, 1358.643073622074
3606, 27.505289230310687, 27.505289415021945, 1358.643073603603
3607, 27.50528923078972, 27.505289414566665, 1358.6430735852252
3608, 27.505289231266346, 27.50528941411369, 1358.6430735669405
3609, 27.505289231740555, 27.505289413663004, 1358.6430735487484
3610, 27.505289232212363, 27.5052894132146, 1358.643073530648
3611, 27.505289232681797, 27.505289412768462, 1358.6430735126394
3612, 27.505289233148844, 27.505289412324586, 1358.6430734947219
3613, 27.505289233613546, 27.505289411882952, 1358.6430734768949
3614, 27.50528923407588, 27.505289411443552, 1358.6430734591581
3615, 27.505289234535873, 27.50528941100637, 1358.643073441511
3616, 27.505289234993555, 27.505289410571407, 1358.6430734239532
3617, 27.505289235448906, 27.505289410138637, 1358.6430734064843
