round, demand, supply, price
5276, 22.099417061857274, 22.099417061803905, 987.6527664770101
5277, 22.099417061857103, 22.099417061804008, 987.6527664770155
5278, 22.09941706185694, 22.099417061804118, 987.6527664770207
5279, 22.09941706185677, 22.09941706180422, 987.6527664770259
5280, 22.099417061856613, 22.099417061804324, 987.6527664770312
5281, 22.09941706185645, 22.09941706180443, 987.6527664770364
5282, 22.099417061856293, 22.099417061804534, 987.6527664770416
5283, 22.09941706185613, 22.099417061804637, 987.6527664770467
5284, 22.099417061855966, 22.099417061804733, 987.6527664770518
5285, 22.099417061855817, 22.099417061804836, 987.652766477057
5286, 22.09941706185566, 22.09941706180494, 987.6527664770621
5287, 22.099417061855505, 22.099417061805042, 987.6527664770671
5288, 22.099417061855355, 22.099417061805138, 987.6527664770721
5289, 22.0994170618552, 22.099417061805237, 987.6527664770771
5290, 22.099417061855043, 22.099417061805337, 987.6527664770821
5291, 22.099417061854886, 22.099417061805436, 987.652766477087
5292, 22.09941706185473, 22.099417061805532, 987.6527664770919
5293, 22.09941706185458, 22.09941706180563, 987.6527664770967
5294, 22.099417061854425, 22.099417061805724, 987.6527664771016
5295, 22.099417061854275, 22.099417061805827, 987.6527664771065
5296, 22.099417061854126, 22.09941706180592, 987.6527664771113
5297, 22.099417061853984, 22.099417061806015, 987.6527664771161
5298, 22.099417061853835, 22.099417061806104, 987.6527664771208
5299, 22.099417061853693, 22.099417061806204, 987.6527664771256
5300, 22.099417061853543, 22.099417061806296, 987.6527664771304
5301, 22.0994170618534, 22.099417061806392, 987.6527664771351
5302, 22.09941706185326, 22.099417061806484, 987.6527664771397
5303, 22.09941706185311, 22.099417061806577, 987.6527664771444
5304, 22.099417061852968, 22.099417061806665, 987.652766477149
5305, 22.09941706185282, 22.099417061806758, 987.6527664771537
5306, 22.099417061852684, 22.099417061806854, 987.6527664771583
5307, 22.09941706185255, 22.099417061806946, 987.6527664771628
5308, 22.0994170618524, 22.099417061807035, 987.6527664771673
5309, 22.099417061852257, 22.099417061807127, 987.6527664771719
5310, 22.099417061852122, 22.099417061807216, 987.6527664771763
5311, 22.09941706185198, 22.0994170618073, 987.6527664771808
5312, 22.099417061851852, 22.099417061807394, 987.6527664771852
5313, 22.09941706185171, 22.09941706180748, 987.6527664771896
5314, 22.099417061851575, 22.099417061807564, 987.6527664771941
5315, 22.09941706185144, 22.099417061807653, 987.6527664771985
5316, 22.099417061851312, 22.099417061807742, 987.6527664772028
5317, 22.09941706185117, 22.099417061807827, 987.6527664772071
5318, 22.099417061851042, 22.099417061807912, 987.6527664772115
5319, 22.0994170618509, 22.099417061807998, 987.6527664772158
5320, 22.099417061850772, 22.099417061808083, 987.6527664772201
5321, 22.09941706185063, 22.09941706180817, 987.6527664772243
5322, 22.099417061850502, 22.099417061808253, 987.6527664772285
5323, 22.099417061850374, 22.09941706180834, 987.6527664772327
5324, 22.099417061850247, 22.09941706180842, 987.6527664772369
5325, 22.09941706185011, 22.099417061808502, 987.6527664772411
5326, 22.099417061849984, 22.099417061808587, 987.6527664772452
5327, 22.099417061849856, 22.099417061808666, 987.6527664772493
5328, 22.099417061849735, 22.099417061808744, 987.6527664772534
5329, 22.099417061849607, 22.09941706180883, 987.6527664772575
5330, 22.099417061849486, 22.09941706180891, 987.6527664772616
5331, 22.09941706184936, 22.09941706180899, 987.6527664772657
5332, 22.099417061849238, 22.09941706180907, 987.6527664772697
5333, 22.09941706184911, 22.09941706180915, 987.6527664772736
5334, 22.099417061848982, 22.099417061809234, 987.6527664772776
5335, 22.09941706184886, 22.09941706180931, 987.6527664772816
5336, 22.099417061848747, 22.09941706180939, 987.6527664772856
5337, 22.099417061848612, 22.09941706180947, 987.6527664772894
5338, 22.09941706184849, 22.099417061809543, 987.6527664772933
5339, 22.099417061848385, 22.099417061809625, 987.6527664772972
5340, 22.099417061848257, 22.099417061809696, 987.652766477301
5341, 22.099417061848143, 22.099417061809774, 987.6527664773049
5342, 22.099417061848023, 22.09941706180985, 987.6527664773088
5343, 22.09941706184791, 22.099417061809927, 987.6527664773125
5344, 22.09941706184778, 22.099417061809994, 987.6527664773163
5345, 22.099417061847674, 22.099417061810072, 987.65276647732
5346, 22.09941706184756, 22.09941706181015, 987.6527664773238
5347, 22.09941706184744, 22.09941706181022, 987.6527664773275
5348, 22.099417061847333, 22.099417061810296, 987.6527664773313
5349, 22.09941706184722, 22.09941706181037, 987.6527664773349
5350, 22.09941706184709, 22.099417061810442, 987.6527664773386
5351, 22.099417061846992, 22.099417061810513, 987.6527664773422
5352, 22.09941706184688, 22.099417061810588, 987.6527664773458
5353, 22.099417061846765, 22.099417061810662, 987.6527664773495
5354, 22.099417061846644, 22.099417061810733, 987.6527664773531
5355, 22.099417061846538, 22.099417061810808, 987.6527664773566
5356, 22.09941706184643, 22.099417061810872, 987.6527664773602
5357, 22.099417061846324, 22.099417061810943, 987.6527664773637
5358, 22.099417061846218, 22.099417061811014, 987.6527664773672
5359, 22.09941706184611, 22.09941706181108, 987.6527664773707
5360, 22.099417061846005, 22.099417061811153, 987.6527664773743
5361, 22.09941706184589, 22.09941706181122, 987.6527664773777
5362, 22.09941706184579, 22.099417061811288, 987.6527664773811
5363, 22.099417061845678, 22.099417061811355, 987.6527664773845
5364, 22.09941706184558, 22.099417061811423, 987.6527664773879
5365, 22.09941706184547, 22.09941706181149, 987.6527664773913
5366, 22.099417061845372, 22.099417061811558, 987.6527664773947
5367, 22.09941706184526, 22.09941706181163, 987.6527664773981
5368, 22.09941706184516, 22.099417061811693, 987.6527664774014
5369, 22.09941706184506, 22.099417061811764, 987.6527664774047
5370, 22.099417061844946, 22.099417061811828, 987.652766477408
5371, 22.099417061844846, 22.099417061811895, 987.6527664774113
5372, 22.099417061844747, 22.09941706181196, 987.6527664774146
5373, 22.099417061844647, 22.099417061812023, 987.6527664774179
5374, 22.099417061844548, 22.099417061812087, 987.6527664774212
5375, 22.09941706184444, 22.099417061812154, 987.6527664774244
5376, 22.09941706184435, 22.09941706181222, 987.6527664774276
5377, 22.099417061844257, 22.09941706181228, 987.6527664774308
5378, 22.099417061844157, 22.099417061812343, 987.6527664774339
5379, 22.099417061844058, 22.099417061812407, 987.6527664774371
5380, 22.09941706184396, 22.099417061812467, 987.6527664774403
5381, 22.09941706184386, 22.09941706181253, 987.6527664774435
5382, 22.099417061843766, 22.09941706181259, 987.6527664774466
5383, 22.099417061843667, 22.099417061812655, 987.6527664774496
5384, 22.099417061843567, 22.099417061812716, 987.6527664774527
5385, 22.099417061843482, 22.099417061812773, 987.6527664774558
5386, 22.099417061843383, 22.099417061812833, 987.6527664774588
5387, 22.099417061843283, 22.0994170618129, 987.6527664774619
5388, 22.09941706184319, 22.099417061812957, 987.652766477465
5389, 22.099417061843106, 22.09941706181302, 987.6527664774679
5390, 22.099417061843006, 22.099417061813078, 987.6527664774709
5391, 22.099417061842907, 22.09941706181314, 987.6527664774738
5392, 22.09941706184283, 22.0994170618132, 987.6527664774768
5393, 22.099417061842736, 22.09941706181326, 987.6527664774798
5394, 22.099417061842644, 22.099417061813316, 987.6527664774827
5395, 22.09941706184255, 22.09941706181337, 987.6527664774857
5396, 22.099417061842473, 22.09941706181343, 987.6527664774886
5397, 22.09941706184238, 22.09941706181349, 987.6527664774915
5398, 22.09941706184228, 22.099417061813543, 987.6527664774943
5399, 22.099417061842203, 22.099417061813597, 987.6527664774972
5400, 22.09941706184211, 22.09941706181366, 987.6527664775
5401, 22.099417061842026, 22.09941706181371, 987.6527664775028
5402, 22.099417061841933, 22.099417061813767, 987.6527664775057
5403, 22.099417061841848, 22.09941706181382, 987.6527664775085
5404, 22.099417061841763, 22.099417061813874, 987.6527664775114
5405, 22.099417061841677, 22.099417061813938, 987.6527664775141
5406, 22.099417061841585, 22.099417061813988, 987.6527664775168
5407, 22.099417061841507, 22.099417061814044, 987.6527664775195
5408, 22.09941706184142, 22.099417061814098, 987.6527664775223
5409, 22.09941706184135, 22.099417061814155, 987.652766477525
5410, 22.09941706184125, 22.099417061814208, 987.6527664775277
5411, 22.099417061841166, 22.099417061814265, 987.6527664775305
5412, 22.09941706184108, 22.099417061814314, 987.6527664775332
5413, 22.099417061840995, 22.09941706181437, 987.6527664775358
5414, 22.09941706184091, 22.099417061814428, 987.6527664775384
5415, 22.099417061840832, 22.099417061814478, 987.652766477541
5416, 22.099417061840754, 22.099417061814528, 987.6527664775437
5417, 22.099417061840676, 22.099417061814577, 987.6527664775463
5418, 22.09941706184059, 22.099417061814627, 987.6527664775489
5419, 22.09941706184052, 22.09941706181468, 987.6527664775515
5420, 22.09941706184044, 22.099417061814734, 987.6527664775541
5421, 22.099417061840356, 22.09941706181478, 987.6527664775566
5422, 22.099417061840285, 22.099417061814833, 987.6527664775591
5423, 22.099417061840207, 22.099417061814883, 987.6527664775616
5424, 22.09941706184012, 22.099417061814933, 987.6527664775641
5425, 22.09941706184005, 22.09941706181498, 987.6527664775666
5426, 22.099417061839972, 22.099417061815032, 987.6527664775691
5427, 22.099417061839894, 22.09941706181508, 987.6527664775716
5428, 22.099417061839816, 22.09941706181513, 987.6527664775741
5429, 22.099417061839745, 22.099417061815178, 987.6527664775766
5430, 22.099417061839667, 22.09941706181523, 987.652766477579
5431, 22.099417061839596, 22.099417061815274, 987.6527664775814
5432, 22.099417061839524, 22.099417061815323, 987.6527664775838
5433, 22.09941706183944, 22.099417061815373, 987.6527664775862
5434, 22.09941706183936, 22.099417061815423, 987.6527664775886
5435, 22.09941706183929, 22.099417061815473, 987.652766477591
5436, 22.09941706183922, 22.099417061815515, 987.6527664775933
5437, 22.09941706183914, 22.099417061815565, 987.6527664775957
5438, 22.09941706183907, 22.099417061815615, 987.6527664775981
5439, 22.099417061839, 22.099417061815657, 987.6527664776005
5440, 22.09941706183892, 22.099417061815704, 987.6527664776028
5441, 22.09941706183885, 22.09941706181575, 987.652766477605
5442, 22.099417061838786, 22.099417061815792, 987.6527664776073
5443, 22.099417061838714, 22.09941706181584, 987.6527664776096
5444, 22.09941706183865, 22.09941706181588, 987.6527664776119
5445, 22.09941706183858, 22.09941706181593, 987.6527664776141
5446, 22.09941706183851, 22.09941706181597, 987.6527664776164
5447, 22.099417061838444, 22.099417061816016, 987.6527664776187
5448, 22.099417061838373, 22.09941706181606, 987.652766477621
5449, 22.099417061838302, 22.099417061816105, 987.6527664776232
5450, 22.099417061838224, 22.099417061816148, 987.6527664776254
5451, 22.099417061838167, 22.09941706181619, 987.6527664776276
5452, 22.099417061838103, 22.099417061816236, 987.6527664776297
5453, 22.09941706183804, 22.099417061816283, 987.6527664776319
5454, 22.09941706183797, 22.09941706181632, 987.652766477634
5455, 22.099417061837897, 22.099417061816364, 987.6527664776362
5456, 22.09941706183784, 22.099417061816407, 987.6527664776384
5457, 22.099417061837762, 22.099417061816446, 987.6527664776405
5458, 22.099417061837705, 22.09941706181649, 987.6527664776427
5459, 22.099417061837627, 22.09941706181654, 987.6527664776448
5460, 22.099417061837563, 22.09941706181658, 987.6527664776469
5461, 22.099417061837507, 22.09941706181662, 987.6527664776489
5462, 22.099417061837435, 22.099417061816663, 987.652766477651
5463, 22.09941706183737, 22.099417061816702, 987.652766477653
5464, 22.099417061837315, 22.099417061816744, 987.6527664776551
5465, 22.099417061837244, 22.099417061816787, 987.6527664776571
5466, 22.09941706183718, 22.09941706181683, 987.6527664776592
5467, 22.09941706183711, 22.09941706181687, 987.6527664776612
5468, 22.099417061837052, 22.099417061816908, 987.6527664776632
5469, 22.099417061836995, 22.09941706181695, 987.6527664776653
5470, 22.09941706183693, 22.099417061816986, 987.6527664776673
5471, 22.099417061836874, 22.09941706181703, 987.6527664776693
5472, 22.09941706183681, 22.099417061817064, 987.6527664776712
5473, 22.099417061836746, 22.099417061817103, 987.6527664776731
5474, 22.09941706183669, 22.099417061817142, 987.6527664776751
5475, 22.099417061836633, 22.099417061817178, 987.652766477677
5476, 22.099417061836576, 22.099417061817217, 987.6527664776789
5477, 22.099417061836512, 22.099417061817253, 987.6527664776809
5478, 22.099417061836455, 22.09941706181729, 987.6527664776828
5479, 22.099417061836398, 22.09941706181733, 987.6527664776847
5480, 22.09941706183634, 22.099417061817366, 987.6527664776867
5481, 22.099417061836277, 22.099417061817405, 987.6527664776886
5482, 22.09941706183622, 22.09941706181744, 987.6527664776905
5483, 22.099417061836164, 22.099417061817483, 987.6527664776924
5484, 22.099417061836107, 22.09941706181752, 987.6527664776942
5485, 22.09941706183605, 22.099417061817554, 987.652766477696
5486, 22.099417061835993, 22.09941706181759, 987.6527664776978
5487, 22.099417061835936, 22.09941706181763, 987.6527664776996
5488, 22.09941706183588, 22.099417061817665, 987.6527664777014
5489, 22.09941706183583, 22.099417061817697, 987.6527664777033
5490, 22.099417061835773, 22.09941706181774, 987.6527664777051
5491, 22.09941706183571, 22.099417061817775, 987.6527664777069
5492, 22.09941706183566, 22.09941706181781, 987.6527664777087
5493, 22.099417061835595, 22.099417061817846, 987.6527664777105
5494, 22.099417061835545, 22.09941706181788, 987.6527664777124
5495, 22.09941706183549, 22.09941706181792, 987.6527664777141
5496, 22.099417061835425, 22.099417061817952, 987.6527664777158
5497, 22.099417061835375, 22.099417061817988, 987.6527664777175
5498, 22.099417061835325, 22.099417061818023, 987.6527664777192
5499, 22.09941706183527, 22.09941706181806, 987.6527664777209
5500, 22.09941706183522, 22.099417061818095, 987.6527664777226
5501, 22.09941706183517, 22.099417061818126, 987.6527664777243
5502, 22.099417061835112, 22.099417061818155, 987.652766477726
5503, 22.099417061835055, 22.09941706181819, 987.6527664777277
5504, 22.099417061835005, 22.099417061818226, 987.6527664777294
5505, 22.099417061834956, 22.099417061818258, 987.6527664777311
5506, 22.099417061834906, 22.09941706181829, 987.6527664777328
5507, 22.099417061834856, 22.099417061818322, 987.6527664777345
5508, 22.099417061834806, 22.099417061818357, 987.6527664777361
5509, 22.099417061834757, 22.099417061818386, 987.6527664777377
5510, 22.099417061834707, 22.099417061818418, 987.6527664777393
5511, 22.099417061834657, 22.09941706181845, 987.6527664777409
5512, 22.099417061834608, 22.09941706181848, 987.6527664777425
5513, 22.099417061834565, 22.099417061818514, 987.6527664777441
5514, 22.099417061834515, 22.099417061818542, 987.6527664777457
5515, 22.099417061834465, 22.099417061818574, 987.6527664777473
5516, 22.099417061834416, 22.099417061818606, 987.6527664777489
5517, 22.099417061834366, 22.099417061818638, 987.6527664777504
5518, 22.099417061834316, 22.09941706181867, 987.652766477752
5519, 22.099417061834266, 22.0994170618187, 987.6527664777536
5520, 22.099417061834217, 22.09941706181873, 987.6527664777552
