round, demand, supply, price
2400, 22.099487094521123, 22.09937200185451, 987.6505026657827
2401, 22.099486740273548, 22.099372229781427, 987.6505141168319
2402, 22.099486387817876, 22.099372456555425, 987.6505255099581
2403, 22.099486037145056, 22.09937268218233, 987.6505368454544
2404, 22.099485688246048, 22.099372906667945, 987.6505481236122
2405, 22.099485341111887, 22.09937313001804, 987.6505593447216
2406, 22.099484995733654, 22.099373352238366, 987.6505705090711
2407, 22.099484652102447, 22.09937357333463, 987.6505816169479
2408, 22.099484310209462, 22.099373793312523, 987.6505926686376
2409, 22.099483970045874, 22.099374012177698, 987.6506036644245
2410, 22.099483631602958, 22.09937422993579, 987.6506146045912
2411, 22.099483294871995, 22.099374446592392, 987.6506254894191
2412, 22.09948295984433, 22.099374662153078, 987.6506363191883
2413, 22.09948262651134, 22.099374876623394, 987.6506470941771
2414, 22.099482294864472, 22.099375090008856, 987.6506578146626
2415, 22.099481964895176, 22.09937530231494, 987.6506684809207
2416, 22.099481636594973, 22.099375513547123, 987.6506790932254
2417, 22.099481309955422, 22.09937572371082, 987.6506896518499
2418, 22.099480984968125, 22.09937593281145, 987.6507001570656
2419, 22.09948066162473, 22.099376140854385, 987.6507106091426
2420, 22.099480339916916, 22.099376347844977, 987.6507210083498
2421, 22.099480019836406, 22.09937655378855, 987.6507313549546
2422, 22.09947970137496, 22.09937675869039, 987.650741649223
2423, 22.099479384524408, 22.099376962555777, 987.6507518914199
2424, 22.09947906927659, 22.099377165389946, 987.6507620818086
2425, 22.099478755623394, 22.099377367198123, 987.6507722206511
2426, 22.099478443556762, 22.099377567985492, 987.6507823082082
2427, 22.09947813306868, 22.09937776775722, 987.6507923447394
2428, 22.099477824151123, 22.099377966518436, 987.6508023305028
2429, 22.099477516796192, 22.099378164274256, 987.6508122657549
2430, 22.099477210995964, 22.099378361029768, 987.6508221507515
2431, 22.09947690674258, 22.09937855679003, 987.6508319857468
2432, 22.09947660402821, 22.099378751560078, 987.6508417709936
2433, 22.099476302845062, 22.099378945344924, 987.6508515067436
2434, 22.0994760031854, 22.099379138149537, 987.6508611932472
2435, 22.09947570504152, 22.09937932997889, 987.6508708307535
2436, 22.099475408405738, 22.099379520837914, 987.6508804195104
2437, 22.09947511327045, 22.09937971073152, 987.6508899597643
2438, 22.099474819628057, 22.099379899664576, 987.6508994517607
2439, 22.099474527470996, 22.099380087641954, 987.6509088957436
2440, 22.099474236791764, 22.099380274668484, 987.6509182919559
2441, 22.09947394758288, 22.09938046074898, 987.6509276406393
2442, 22.099473659836903, 22.09938064588822, 987.6509369420341
2443, 22.09947337354646, 22.09938083009097, 987.6509461963797
2444, 22.09947308870416, 22.09938101336197, 987.6509554039138
2445, 22.09947280530269, 22.099381195705924, 987.6509645648734
2446, 22.099472523334754, 22.09938137712753, 987.6509736794942
2447, 22.099472242793105, 22.09938155763145, 987.6509827480104
2448, 22.099471963670524, 22.099381737222327, 987.6509917706552
2449, 22.099471685959834, 22.09938191590477, 987.6510007476606
2450, 22.09947140965391, 22.099382093683396, 987.6510096792576
2451, 22.099471134745613, 22.099382270562753, 987.6510185656759
2452, 22.099470861227914, 22.099382446547406, 987.6510274071439
2453, 22.099470589093748, 22.099382621641873, 987.6510362038891
2454, 22.099470318336117, 22.09938279585066, 987.6510449561376
2455, 22.099470048948078, 22.099382969178244, 987.6510536641147
2456, 22.099469780922696, 22.099383141629087, 987.6510623280441
2457, 22.09946951425306, 22.099383313207625, 987.6510709481486
2458, 22.099469248932337, 22.099383483918256, 987.65107952465
2459, 22.09946898495369, 22.099383653765386, 987.6510880577688
2460, 22.099468722310334, 22.099383822753378, 987.6510965477245
2461, 22.099468460995517, 22.09938399088658, 987.6511049947354
2462, 22.09946820100251, 22.099384158169308, 987.6511133990188
2463, 22.09946794232463, 22.09938432460587, 987.6511217607906
2464, 22.099467684955236, 22.09938449020055, 987.6511300802661
2465, 22.099467428887692, 22.099384654957596, 987.6511383576591
2466, 22.099467174115418, 22.09938481888125, 987.6511465931825
2467, 22.099466920631883, 22.099384981975735, 987.6511547870481
2468, 22.099466668430537, 22.09938514424523, 987.6511629394666
2469, 22.0994664175049, 22.099385305693925, 987.6511710506477
2470, 22.099466167848533, 22.099385466325955, 987.6511791208
2471, 22.09946591945502, 22.099385626145466, 987.6511871501309
2472, 22.099465672317955, 22.099385785156556, 987.651195138847
2473, 22.099465426430996, 22.099385943363327, 987.6512030871538
2474, 22.099465181787807, 22.099386100769834, 987.6512109952556
2475, 22.0994649383821, 22.09938625738013, 987.6512188633558
2476, 22.09946469620762, 22.09938641319825, 987.6512266916567
2477, 22.099464455258136, 22.099386568228187, 987.6512344803597
2478, 22.099464215527448, 22.09938672247394, 987.6512422296651
2479, 22.099463977009414, 22.099386875939473, 987.651249939772
2480, 22.099463739697867, 22.099387028628723, 987.6512576108789
2481, 22.09946350358672, 22.099387180545634, 987.651265243183
2482, 22.099463268669894, 22.099387331694096, 987.6512728368806
2483, 22.099463034941365, 22.099387482078008, 987.6512803921669
2484, 22.099462802395102, 22.099387631701227, 987.6512879092363
2485, 22.099462571025143, 22.09938778056761, 987.651295388282
2486, 22.099462340825525, 22.099387928680983, 987.6513028294966
2487, 22.099462111790324, 22.09938807604515, 987.6513102330711
2488, 22.099461883913655, 22.099388222663908, 987.651317599196
2489, 22.09946165718967, 22.099388368541025, 987.6513249280608
2490, 22.099461431612525, 22.099388513680243, 987.6513322198541
2491, 22.099461207176425, 22.099388658085314, 987.6513394747632
2492, 22.099460983875588, 22.099388801759932, 987.6513466929747
2493, 22.09946076170428, 22.0993889447078, 987.6513538746743
2494, 22.099460540656793, 22.099389086932604, 987.6513610200467
2495, 22.09946032072743, 22.099389228437985, 987.6513681292756
2496, 22.099460101910537, 22.099389369227584, 987.6513752025439
2497, 22.0994598842005, 22.099389509305034, 987.6513822400335
2498, 22.099459667591702, 22.099389648673927, 987.6513892419252
2499, 22.099459452078577, 22.09938978733785, 987.6513962083993
2500, 22.0994592376556, 22.09938992530037, 987.6514031396348
2501, 22.099459024317234, 22.099390062565032, 987.65141003581
2502, 22.099458812058003, 22.099390199135364, 987.6514168971023
2503, 22.099458600872453, 22.09939033501489, 987.651423723688
2504, 22.09945839075514, 22.09939047020709, 987.6514305157428
2505, 22.09945818170067, 22.099390604715452, 987.6514372734414
2506, 22.099457973703664, 22.09939073854343, 987.6514439969574
2507, 22.099457766758775, 22.099390871694464, 987.6514506864638
2508, 22.099457560860685, 22.09939100417198, 987.6514573421327
2509, 22.09945735600408, 22.09939113597938, 987.6514639641352
2510, 22.099457152183703, 22.099391267120062, 987.6514705526416
2511, 22.099456949394337, 22.099391397597397, 987.6514771078213
2512, 22.099456747630725, 22.09939152741474, 987.6514836298429
2513, 22.099456546887716, 22.099391656575428, 987.6514901188741
2514, 22.099456347160107, 22.099391785082773, 987.6514965750819
2515, 22.099456148442805, 22.099391912940092, 987.6515029986322
2516, 22.099455950730665, 22.099392040150676, 987.6515093896902
2517, 22.099455754018614, 22.099392166717784, 987.6515157484203
2518, 22.0994555583016, 22.099392292644684, 987.6515220749859
2519, 22.09945536357459, 22.099392417934602, 987.6515283695499
2520, 22.099455169832567, 22.099392542590763, 987.651534632274
2521, 22.099454977070558, 22.099392666616385, 987.6515408633194
2522, 22.099454785283598, 22.09939279001464, 987.6515470628462
2523, 22.09945459446675, 22.09939291278871, 987.6515532310141
2524, 22.099454404615123, 22.099393034941752, 987.6515593679815
2525, 22.099454215723817, 22.099393156476914, 987.6515654739062
2526, 22.099454027787992, 22.09939327739731, 987.6515715489453
2527, 22.099453840802802, 22.099393397706052, 987.651577593255
2528, 22.099453654763444, 22.099393517406234, 987.6515836069907
2529, 22.09945346966513, 22.099393636500942, 987.6515895903071
2530, 22.099453285503103, 22.09939375499323, 987.6515955433581
2531, 22.099453102272633, 22.099393872886147, 987.6516014662967
2532, 22.099452919968996, 22.099393990182726, 987.6516073592753
2533, 22.09945273858751, 22.099394106885992, 987.6516132224455
2534, 22.099452558123502, 22.099394222998924, 987.6516190559579
2535, 22.099452378572344, 22.09939433852453, 987.6516248599627
2536, 22.099452199929416, 22.099394453465774, 987.6516306346091
2537, 22.099452022190114, 22.09939456782561, 987.6516363800455
2538, 22.099451845349883, 22.099394681606977, 987.6516420964198
2539, 22.099451669404154, 22.099394794812802, 987.651647783879
2540, 22.099451494348408, 22.099394907445998, 987.6516534425692
2541, 22.099451320178176, 22.09939501950947, 987.6516590726361
2542, 22.09945114688893, 22.099395131006084, 987.6516646742244
2543, 22.09945097447624, 22.099395241938716, 987.6516702474781
2544, 22.09945080293567, 22.09939535231021, 987.6516757925407
2545, 22.09945063226281, 22.09939546212342, 987.6516813095546
2546, 22.09945046245327, 22.09939557138116, 987.6516867986619
2547, 22.09945029350267, 22.09939568008624, 987.6516922600035
2548, 22.09945012540669, 22.09939578824146, 987.65169769372
2549, 22.099449958160974, 22.099395895849597, 987.6517030999512
2550, 22.099449791761252, 22.099396002913416, 987.651708478836
2551, 22.09944962620323, 22.099396109435677, 987.6517138305128
2552, 22.09944946148265, 22.099396215419116, 987.6517191551192
2553, 22.099449297595278, 22.099396320866457, 987.651724452792
2554, 22.09944913453691, 22.099396425780412, 987.6517297236677
2555, 22.09944897230333, 22.099396530163688, 987.6517349678817
2556, 22.099448810890387, 22.09939663401896, 987.6517401855688
2557, 22.09944865029391, 22.099396737348894, 987.6517453768632
2558, 22.0994484905098, 22.09939684015616, 987.6517505418987
2559, 22.099448331533907, 22.099396942443395, 987.6517556808077
2560, 22.09944817336217, 22.09939704421323, 987.6517607937226
2561, 22.099448015990532, 22.099397145468284, 987.6517658807749
2562, 22.09944785941491, 22.099397246211158, 987.6517709420953
2563, 22.099447703631306, 22.099397346444444, 987.6517759778139
2564, 22.099447548635695, 22.09939744617072, 987.6517809880604
2565, 22.099447394424118, 22.099397545392556, 987.6517859729636
2566, 22.099447240992575, 22.099397644112486, 987.6517909326516
2567, 22.099447088337143, 22.099397742333068, 987.651795867252
2568, 22.099446936453894, 22.09939784005682, 987.6518007768917
2569, 22.099446785338912, 22.09939793728626, 987.651805661697
2570, 22.09944663498831, 22.099398034023878, 987.6518105217934
2571, 22.09944648539824, 22.099398130272174, 987.6518153573061
2572, 22.09944633656484, 22.099398226033614, 987.6518201683592
2573, 22.09944618848428, 22.09939832131066, 987.6518249550766
2574, 22.099446041152774, 22.09939841610577, 987.6518297175812
2575, 22.099445894566514, 22.099398510421377, 987.6518344559958
2576, 22.09944574872172, 22.09939860425991, 987.6518391704419
2577, 22.09944560361467, 22.099398697623776, 987.651843861041
2578, 22.0994454592416, 22.099398790515373, 987.6518485279137
2579, 22.099445315598828, 22.09939888293711, 987.6518531711798
2580, 22.099445172682643, 22.099398974891347, 987.651857790959
2581, 22.09944503048937, 22.099399066380446, 987.6518623873699
2582, 22.09944488901536, 22.09939915740677, 987.6518669605307
2583, 22.099444748256964, 22.099399247972652, 987.6518715105591
2584, 22.09944460821056, 22.09939933808043, 987.6518760375722
2585, 22.099444468872562, 22.099399427732408, 987.6518805416862
2586, 22.099444330239393, 22.09939951693091, 987.651885023017
2587, 22.099444192307452, 22.099399605678208, 987.65188948168
2588, 22.099444055073228, 22.099399693976604, 987.6518939177896
2589, 22.099443918533176, 22.099399781828357, 987.6518983314601
2590, 22.099443782683785, 22.09939986923573, 987.6519027228048
2591, 22.099443647521554, 22.099399956200966, 987.6519070919369
2592, 22.09944351304302, 22.09940004272631, 987.6519114389686
2593, 22.099443379244725, 22.099400128813983, 987.6519157640116
2594, 22.099443246123222, 22.099400214466197, 987.6519200671773
2595, 22.099443113675093, 22.099400299685158, 987.6519243485764
2596, 22.099442981896914, 22.099400384473054, 987.6519286083187
2597, 22.099442850785323, 22.099400468832073, 987.651932846514
2598, 22.09944272033693, 22.09940055276437, 987.6519370632712
2599, 22.099442590548392, 22.099400636272115, 987.6519412586989
2600, 22.099442461416366, 22.099400719357458, 987.6519454329048
2601, 22.099442332937507, 22.099400802022522, 987.6519495859962
2602, 22.09944220510856, 22.09940088426945, 987.6519537180801
2603, 22.0994420779262, 22.099400966100347, 987.6519578292626
2604, 22.09944195138717, 22.09940104751731, 987.6519619196496
2605, 22.099441825488213, 22.099401128522448, 987.6519659893462
2606, 22.0994417002261, 22.09940120911784, 987.651970038457
2607, 22.099441575597595, 22.09940128930555, 987.6519740670861
2608, 22.099441451599496, 22.09940136908765, 987.6519780753373
2609, 22.09944132822862, 22.09940144846619, 987.6519820633135
2610, 22.099441205481796, 22.099401527443206, 987.6519860311174
2611, 22.099441083355863, 22.099401606020738, 987.6519899788509
2612, 22.099440961847684, 22.099401684200796, 987.6519939066156
2613, 22.099440840954124, 22.0994017619854, 987.6519978145125
2614, 22.099440720672085, 22.09940183937654, 987.652001702642
2615, 22.099440600998463, 22.099401916376216, 987.6520055711043
2616, 22.099440481930195, 22.099401992986408, 987.6520094199986
2617, 22.09944036346421, 22.099402069209077, 987.6520132494242
2618, 22.099440245597464, 22.099402145046195, 987.6520170594792
2619, 22.09944012832692, 22.0994022204997, 987.6520208502619
2620, 22.099440011649577, 22.09940229557154, 987.6520246218697
2621, 22.099439895562412, 22.099402370263647, 987.6520283743996
2622, 22.099439780062454, 22.099402444577933, 987.652032107948
2623, 22.099439665146733, 22.09940251851632, 987.6520358226111
2624, 22.099439550812285, 22.099402592080704, 987.6520395184842
2625, 22.099439437056184, 22.09940266527298, 987.6520431956626
2626, 22.099439323875494, 22.099402738095023, 987.6520468542407
2627, 22.09943921126731, 22.09940281054871, 987.6520504943126
2628, 22.099439099228732, 22.099402882635914, 987.6520541159719
2629, 22.09943898775687, 22.099402954358467, 987.6520577193116
2630, 22.09943887684888, 22.09940302571823, 987.6520613044247
2631, 22.099438766501898, 22.099403096717033, 987.6520648714032
2632, 22.09943865671307, 22.099403167356705, 987.6520684203389
2633, 22.099438547479608, 22.09940323763906, 987.6520719513229
2634, 22.099438438798657, 22.099403307565908, 987.6520754644462
2635, 22.099438330667468, 22.099403377139033, 987.652078959799
2636, 22.099438223083233, 22.099403446360252, 987.6520824374713
2637, 22.099438116043196, 22.099403515231323, 987.6520858975525
2638, 22.0994380095446, 22.099403583754025, 987.6520893401316
2639, 22.0994379035847, 22.099403651930114, 987.6520927652971
2640, 22.099437798160785, 22.099403719761355, 987.652096173137
2641, 22.099437693270126, 22.09940378724948, 987.6520995637391
2642, 22.099437588910057, 22.099403854396233, 987.6521029371904
2643, 22.099437485077857, 22.099403921203333, 987.6521062935778
2644, 22.099437381770883, 22.09940398767251, 987.6521096329877
2645, 22.099437278986457, 22.099404053805458, 987.6521129555058
