round, demand, supply, price, demand-supply
2245, 22.099570760301063, 22.099318170534623, 987.6477981790221, 0.0002525897664398258
2246, 22.099569982841587, 22.099318670757288, 987.6478233102305, 0.0002513120842984051
2247, 22.099569209314808, 22.09931916844967, 987.647848314317, 0.0002500408651364694
2248, 22.099568439700818, 22.09931966362456, 987.6478731919246, 0.0002487760762583946
2249, 22.099567673979834, 22.0993201562947, 987.6478979436931, 0.0002475176851355343
2250, 22.099566912132175, 22.09932064647275, 987.6479225702591, 0.00024626565942398315
2251, 22.099566154138216, 22.09932113417133, 987.6479470722558, 0.00024501996688641725
2252, 22.099565399978502, 22.09932161940297, 987.6479714503133, 0.0002437805755306499
2253, 22.099564649633606, 22.099322102180153, 987.6479957050586, 0.0002425474534533123
2254, 22.099563903084253, 22.099322582515292, 987.6480198371155, 0.0002413205689606457
2255, 22.099563160311234, 22.099323060420744, 987.6480438471045, 0.00024009989049034175
2256, 22.099562421295445, 22.0993235359088, 987.6480677356432, 0.0002388853866470697
2257, 22.09956168601788, 22.099324008991683, 987.6480915033458, 0.0002376770261953709
2258, 22.099560954459626, 22.099324479681563, 987.6481151508236, 0.0002364747780632115
2259, 22.09956022660188, 22.09932494799054, 987.6481386786847, 0.00023527861134198247
2260, 22.099559502425905, 22.099325413930657, 987.6481620875343, 0.00023408849524741981
2261, 22.099558781913103, 22.099325877513905, 987.6481853779742, 0.00023290439919776418
2262, 22.09955806504493, 22.099326338752203, 987.6482085506035, 0.00023172629272849576
2263, 22.099557351802936, 22.099326797657408, 987.648231606018, 0.00023055414552786146
2264, 22.099556642168793, 22.099327254241324, 987.6482545448108, 0.00022938792746884928
2265, 22.09955593612426, 22.09932770851569, 987.6482773675717, 0.0002282276085701085
2266, 22.099555233651166, 22.099328160492195, 987.6483000748876, 0.0002270731589710806
2267, 22.09955453473144, 22.099328610182457, 987.6483226673425, 0.00022592454898173742
2268, 22.099553839347116, 22.099329057598045, 987.6483451455174, 0.00022478174907192283
2269, 22.099553147480314, 22.099329502750464, 987.6483675099904, 0.00022364472985003658
2270, 22.099552459113234, 22.099329945651153, 987.6483897613366, 0.0002225134620807978
2271, 22.099551774228175, 22.099330386311514, 987.6484119001283, 0.00022138791666037605
2272, 22.099551092807523, 22.099330824742875, 987.6484339269348, 0.00022026806464836568
2273, 22.09955041483375, 22.09933126095651, 987.6484558423225, 0.0002191538772393642
2274, 22.099549740289433, 22.099331694963634, 987.6484776468551, 0.00021804532579849933
2275, 22.099549069157206, 22.099332126775415, 987.6484993410933, 0.00021694238179037484
2276, 22.099548401419824, 22.099332556402956, 987.648520925595, 0.00021584501686788826
2277, 22.0995477370601, 22.099332983857305, 987.6485424009153, 0.00021475320279407129
2278, 22.099547076060958, 22.09933340914945, 987.6485637676064, 0.00021366691150603856
2279, 22.099546418405403, 22.099333832290334, 987.6485850262179, 0.00021258611506880243
2280, 22.09954576407651, 22.09933425329084, 987.6486061772965, 0.0002115107856681675
2281, 22.09954511305746, 22.099334672161792, 987.648627221386, 0.00021044089566757407
2282, 22.099544465331505, 22.099335088913953, 987.6486481590279, 0.0002093764175512547
2283, 22.09954382088199, 22.09933550355806, 987.6486689907603, 0.00020831732393133962
2284, 22.099543179692347, 22.099335916104764, 987.648689717119, 0.00020726358758338392
2285, 22.099542541746068, 22.099336326564668, 987.6487103386372, 0.00020621518140018225
2286, 22.09954190702676, 22.099336734948345, 987.6487308558451, 0.00020517207841663776
2287, 22.099541275518106, 22.099337141266286, 987.6487512692703, 0.00020413425182042033
2288, 22.099540647203852, 22.099337545528936, 987.6487715794378, 0.00020310167491643938
2289, 22.099540022067856, 22.099337947746704, 987.64879178687, 0.00020207432115171287
2290, 22.09953940009401, 22.099338347929926, 987.6488118920864, 0.00020105216408339288
2291, 22.099538781266347, 22.099338746088897, 987.6488318956042, 0.0002000351774498199
2292, 22.099538165568937, 22.09933914223385, 987.6488517979377, 0.00019902333508881043
2293, 22.099537552985964, 22.099339536374977, 987.6488715995988, 0.00019801661098739487
2294, 22.099536943501647, 22.09933992852241, 987.6488913010967, 0.00019701497923563238
2295, 22.099536337100332, 22.099340318686245, 987.648910902938, 0.00019601841408700693
2296, 22.09953573376643, 22.099340706876507, 987.6489304056271, 0.00019502688992290018
2297, 22.0995351334844, 22.099341093103174, 987.6489498096652, 0.0001940403812277225
2298, 22.099534536238814, 22.099341477376193, 987.6489691155514, 0.00019305886262088734
2299, 22.099533942014325, 22.09934185970543, 987.6489883237823, 0.00019208230889589117
2300, 22.09953335079564, 22.09934224010073, 987.6490074348518, 0.0001911106949101793
2301, 22.099532762567556, 22.099342618571868, 987.6490264492513, 0.00019014399568817453
2302, 22.099532177314934, 22.099342995128577, 987.64904536747, 0.00018918218635732842
2303, 22.09953159502274, 22.09934336978055, 987.6490641899942, 0.00018822524219075376
2304, 22.099531015675993, 22.09934374253741, 987.6490829173081, 0.00018727313858235561
2305, 22.099530439259794, 22.099344113408755, 987.6491015498932, 0.00018632585103972588
2306, 22.099529865759315, 22.099344482404106, 987.6491200882288, 0.00018538335520901228
2307, 22.09952929515981, 22.09934484953297, 987.6491385327914, 0.00018444562684294397
2308, 22.099528727446618, 22.09934521480478, 987.6491568840556, 0.00018351264183635863
2309, 22.09952816260511, 22.099345578228935, 987.6491751424933, 0.0001825843761764645
2310, 22.099527600620775, 22.099345939814768, 987.6491933085739, 0.00018166080600678924
2311, 22.09952704147917, 22.09934629957159, 987.6492113827646, 0.00018074190758099462
2312, 22.099526485165903, 22.099346657508647, 987.6492293655303, 0.0001798276572557711
2313, 22.09952593166667, 22.099347013635146, 987.6492472573335, 0.00017891803152281227
2314, 22.099525380967236, 22.09934736796024, 987.6492650586342, 0.00017801300699460398
2315, 22.09952483305343, 22.099347720493057, 987.6492827698903, 0.00017711256037244993
2316, 22.099524287911173, 22.099348071242645, 987.6493003915572, 0.00017621666852818407
2317, 22.099523745526454, 22.09934842021804, 987.649317924088, 0.00017532530841535277
2318, 22.099523205885305, 22.0993487674282, 987.6493353679338, 0.00017443845710474193
2319, 22.099522668973847, 22.099349112882066, 987.649352723543, 0.00017355609178082432
2320, 22.099522134778297, 22.09934945658852, 987.6493699913619, 0.00017267818977728666
2321, 22.099521603284884, 22.099349798556393, 987.6493871718347, 0.00017180472849176454
2322, 22.099521074479966, 22.09935013879449, 987.6494042654033, 0.0001709356854746602
2323, 22.09952054834993, 22.099350477311553, 987.6494212725071, 0.0001700710383758519
2324, 22.099520024881244, 22.099350814116292, 987.6494381935836, 0.00016921076495179932
2325, 22.09951950406046, 22.09935114921737, 987.6494550290679, 0.0001683548430904125
2326, 22.099518985874163, 22.099351482623398, 987.649471779393, 0.0001675032507648666
2327, 22.099518470309036, 22.099351814342953, 987.6494884449896, 0.00016665596608334
2328, 22.09951795735183, 22.099352144384568, 987.6495050262863, 0.00016581296726059236
2329, 22.099517446989346, 22.099352472756728, 987.6495215237096, 0.00016497423261796484
2330, 22.099516939208456, 22.099352799467887, 987.6495379376837, 0.00016413974056916913
2331, 22.0995164339961, 22.099353124526427, 987.6495542686307, 0.00016330946967357818
2332, 22.099515931339283, 22.09935344794073, 987.6495705169706, 0.00016248339855451377
2333, 22.099515431225093, 22.099353769719098, 987.6495866831211, 0.00016166150599516982
2334, 22.09951493364065, 22.09935408986981, 987.6496027674982, 0.00016084377083913637
2335, 22.099514438573166, 22.099354408401094, 987.6496187705154, 0.000160030172072112
2336, 22.099513946009914, 22.099354725321156, 987.6496346925843, 0.00015922068875795503
2337, 22.099513455938215, 22.099355040638137, 987.6496505341144, 0.00015841530007776328
2338, 22.09951296834548, 22.099355354360142, 987.6496662955129, 0.00015761398533697957
2339, 22.099512483219158, 22.099355666495246, 987.6496819771853, 0.000156816723912101
2340, 22.09951200054678, 22.099355977051477, 987.6496975795349, 0.00015602349530396964
2341, 22.099511520315914, 22.09935628603681, 987.6497131029628, 0.00015523427910579812
2342, 22.099511042514237, 22.0993565934592, 987.6497285478683, 0.00015444905503869677
2343, 22.099510567129457, 22.099356899326562, 987.6497439146486, 0.00015366780289483017
2344, 22.099510094149323, 22.09935720364674, 987.6497592036989, 0.00015289050258360248
2345, 22.0995096235617, 22.099357506427573, 987.6497744154123, 0.00015211713412810468
2346, 22.099509155354482, 22.099357807676853, 987.64978955018, 0.00015134767762958745
2347, 22.099508689515602, 22.099358107402313, 987.6498046083914, 0.00015058211328877746
2348, 22.099508226033116, 22.099358405611675, 987.6498195904335, 0.0001498204214414045
2349, 22.099507764895073, 22.099358702312596, 987.6498344966917, 0.00014906258247648907
2350, 22.099507306089635, 22.099358997512716, 987.6498493275494, 0.00014830857691805477
2351, 22.099506849604992, 22.099359291219617, 987.6498640833879, 0.00014755838537539034
2352, 22.099506395429415, 22.099359583440858, 987.6498787645868, 0.00014681198855726052
2353, 22.099505943551215, 22.099359874183957, 987.6498933715235, 0.00014606936725769515
2354, 22.099505493958766, 22.099360163456385, 987.6499079045738, 0.0001453305023808582
2355, 22.099505046640523, 22.099360451265582, 987.6499223641113, 0.0001445953749410478
2356, 22.099504601584968, 22.09936073761895, 987.6499367505079, 0.00014386396601651086
2357, 22.099504158780654, 22.09936102252386, 987.6499510641336, 0.00014313625679562847
2358, 22.099503718216205, 22.099361305987625, 987.6499653053564, 0.00014241222858046854
2359, 22.09950327988028, 22.099361588017548, 987.6499794745428, 0.0001416918627334951
2360, 22.099502843761613, 22.09936186862087, 987.6499935720568, 0.00014097514074151718
2361, 22.09950240984898, 22.09936214780482, 987.6500075982613, 0.00014026204416239807
2362, 22.099501978131237, 22.099362425576565, 987.6500215535167, 0.00013955255467124061
2363, 22.099501548597274, 22.099362701943257, 987.650035438182, 0.00013884665401775464
2364, 22.09950112123603, 22.099362976912005, 987.6500492526144, 0.00013814432402625698
2365, 22.099500696036536, 22.09936325048987, 987.650062997169, 0.0001374455466667257
2366, 22.099500272987854, 22.09936352268389, 987.6500766721994, 0.0001367503039624296
2367, 22.099499852079084, 22.099363793501077, 987.6500902780572, 0.00013605857800769172
2368, 22.09949943329942, 22.099364062948382, 987.6501038150923, 0.00013537035103894368
2369, 22.09949901663809, 22.09936433103274, 987.6501172836528, 0.00013468560535301322
2370, 22.099498602084388, 22.099364597761046, 987.6501306840851, 0.00013400432334265133
2371, 22.099498189627624, 22.099364863140156, 987.6501440167339, 0.0001333264874681106
2372, 22.09949777925722, 22.099365127176895, 987.6501572819419, 0.0001326520803246467
2373, 22.099497370962602, 22.09936538987806, 987.6501704800504, 0.00013198108454304247
2374, 22.09949696473329, 22.099365651250395, 987.6501836113987, 0.00013131348289618927
2375, 22.09949656055882, 22.09936591130063, 987.6501966763245, 0.0001306492581889529
2376, 22.099496158428806, 22.099366170035452, 987.6502096751639, 0.00012998839335409684
2377, 22.099495758332893, 22.099366427461515, 987.650222608251, 0.0001293308713776753
2378, 22.09949536026081, 22.099366683585437, 987.6502354759186, 0.00012867667537364014
2379, 22.099494964202307, 22.099366938413798, 987.6502482784974, 0.00012802578850923396
2380, 22.099494570147208, 22.099367191953164, 987.6502610163168, 0.00012737819404406991
2381, 22.09949417808538, 22.099367444210053, 987.6502736897044, 0.00012673387532657898
2382, 22.099493788006733, 22.099367695190946, 987.650286298986, 0.00012609281578690457
2383, 22.099493399901235, 22.099367944902298, 987.6502988444859, 0.00012545499893690248
2384, 22.099493013758902, 22.099368193350532, 987.6503113265267, 0.00012482040837014097
2385, 22.099492629569824, 22.099368440542044, 987.6503237454294, 0.00012418902777966423
2386, 22.0994922473241, 22.09936868648318, 987.6503361015135, 0.00012356084091891262
2387, 22.099491867011892, 22.09936893118027, 987.6503483950967, 0.0001229358316230389
2388, 22.099491488623443, 22.09936917463961, 987.6503606264951, 0.00012231398383377723
2389, 22.09949111214901, 22.09936941686745, 987.6503727960232, 0.00012169528156036336
2390, 22.09949073757892, 22.099369657870035, 987.6503849039941, 0.00012107970888308728
2391, 22.099490364903517, 22.099369897653553, 987.6503969507191, 0.00012046724996395142
2392, 22.09948999411324, 22.099370136224174, 987.650408936508, 0.00011985788906798689
2393, 22.09948962519855, 22.099370373588027, 987.6504208616691, 0.00011925161052417366
2394, 22.09948925814996, 22.099370609751222, 987.6504327265089, 0.00011864839873609867
2395, 22.09948889295802, 22.099370844719832, 987.6504445313327, 0.0001180482381890613
2396, 22.09948852961334, 22.099371078499896, 987.6504562764441, 0.00011745111344296788
2397, 22.09948816810659, 22.09937131109743, 987.650467962145, 0.00011685700916075348
2398, 22.099487808428464, 22.099371542518412, 987.650479588736, 0.00011626591005153841
2399, 22.099487450569704, 22.099371772768798, 987.6504911565161, 0.00011567780090615543
2400, 22.099487094521123, 22.09937200185451, 987.6505026657827, 0.00011509266661491324
2401, 22.099486740273548, 22.099372229781427, 987.6505141168319, 0.00011451049212141129
2402, 22.099486387817876, 22.099372456555425, 987.6505255099581, 0.00011393126245096141
2403, 22.099486037145056, 22.09937268218233, 987.6505368454544, 0.00011335496272479872
2404, 22.099485688246048, 22.099372906667945, 987.6505481236122, 0.00011278157810323819
2405, 22.099485341111887, 22.09937313001804, 987.6505593447216, 0.00011221109384607075
2406, 22.099484995733654, 22.099373352238366, 987.6505705090711, 0.00011164349528769435
2407, 22.099484652102447, 22.09937357333463, 987.6505816169479, 0.00011107876781579762
2408, 22.099484310209462, 22.099373793312523, 987.6505926686376, 0.00011051689693886146
2409, 22.099483970045874, 22.099374012177698, 987.6506036644245, 0.00010995786817602493
2410, 22.099483631602958, 22.09937422993579, 987.6506146045912, 0.00010940166716721933
2411, 22.099483294871995, 22.099374446592392, 987.6506254894191, 0.00010884827960211396
2412, 22.09948295984433, 22.099374662153078, 987.6506363191883, 0.00010829769125209054
2413, 22.09948262651134, 22.099374876623394, 987.6506470941771, 0.00010774988794537421
2414, 22.099482294864472, 22.099375090008856, 987.6506578146626, 0.00010720485561677151
2415, 22.099481964895176, 22.09937530231494, 987.6506684809207, 0.00010666258023661612
2416, 22.099481636594973, 22.099375513547123, 987.6506790932254, 0.00010612304784984872
2417, 22.099481309955422, 22.09937572371082, 987.6506896518499, 0.00010558624460088595
2418, 22.099480984968125, 22.09937593281145, 987.6507001570656, 0.00010505215667322432
2419, 22.09948066162473, 22.099376140854385, 987.6507106091426, 0.0001045207703462836
2420, 22.099480339916916, 22.099376347844977, 987.6507210083498, 0.00010399207193856341
2421, 22.099480019836406, 22.09937655378855, 987.6507313549546, 0.00010346604785738123
2422, 22.09947970137496, 22.09937675869039, 987.650741649223, 0.00010294268457045064
